x1,x2,Z_value
3.0125,0.6875,0.9312720094555784
3.0125,0.75,0.7906941150022537
3.0125,0.8125,0.5380346862409315
3.0125,0.875,0.23540848458530927
3.0125,0.9375,-0.011086002387044713
3.0125,1.0,-0.1577984229461178
3.0125,1.0624999999999998,-0.23717952101099216
3.0125,1.1250000000000002,-0.2895194610582452
3.0125,1.1875,-0.331680714723406
3.0125,1.25,-0.36732286023460947
3.0125,1.3125,-0.3977756287079506
3.0125,1.3749999999999998,-0.42530374466926046
3.0125,1.4375000000000002,-0.44998198429217906
3.0125,1.5,-0.47328641516099257
3.0125,1.5625,-0.495094607113846
3.0125,1.625,-0.5102248069776745
3.0125,1.6874999999999998,-0.5240172994875965
3.0125,1.7500000000000002,-0.5429417031601194
3.0125,1.8125,-0.5610686517125736
3.0125,1.875,-0.5710225289348505
3.0125,1.9375,-0.5747235343324568
3.0125,1.9999999999999998,-0.585147087696698
3.0125,2.0625,-0.6046766579786778
3.0125,2.125,-0.6231004264977655
3.0125,2.1875,-0.6336060505167416
3.0125,2.25,-0.6371522417309397
3.0125,2.3125,-0.6375814366812198
3.0125,2.375,-0.6393666827981606
3.0125,2.4375,-0.6465246118380008
3.0125,2.5,-0.6608174623131429
3.0125,2.5625,-0.6797272715073057
3.0125,2.625,-0.6971370454981776
3.0125,2.6875,-0.7035042784515542
3.0125,2.75,-0.7042875779324225
3.0125,2.8125,-0.7042875779324229
3.0125,2.875,-0.7042875779324229
3.0125,2.9375,-0.7042875779324229
3.0125,3.0,-0.7042875779324229
3.0125,3.0625,-1.0
3.0125,3.125,-1.0
3.0125,3.1875,-1.0
3.0125,3.25,-1.0
3.0125,3.3125,-1.0
3.0125,3.375,-1.0
3.0125,3.4375,-1.0
3.0125,3.5,-1.0
3.0125,3.5625,-1.0
3.0125,3.625,-1.0
3.0125,3.6875,-1.0
3.0125,3.75,-1.0
3.0125,3.8125,-1.0
3.0125,3.875,-1.0
3.0125,3.9375,-1.0
3.0125,4.0,-1.0
3.0125,4.0625,-1.0
3.0125,4.125,-1.0
3.0125,4.1875,-1.0
3.0125,4.25,-1.0
3.0125,4.3125,-1.0
3.0125,4.375,-1.0
3.0125,4.4375,-1.0
3.0125,4.5,-1.0
3.0125,4.5625,-1.0
3.0125,4.625,-1.0
3.0125,4.6875,-1.0
3.0125,4.75,-1.0
3.0125,4.8125,-1.0
3.0125,4.875,-1.0
3.0125,4.9375,-1.0
3.0125,5.0,-1.0
3.05,-5.0,-1.0
3.05,-4.9375,-1.0
3.05,-4.875,-1.0
3.05,-4.8125,-1.0
3.05,-4.75,-1.0
3.05,-4.6875,-1.0
3.05,-4.625,-1.0
3.05,-4.5625,-1.0
3.05,-4.5,-1.0
3.05,-4.4375,-1.0
3.05,-4.375,-1.0
3.05,-4.3125,-1.0
3.05,-4.25,-1.0
3.05,-4.1875,-1.0
3.05,-4.125,-1.0
3.05,-4.0625,-1.0
3.05,-4.0,-1.0
3.05,-3.9375,-1.0
3.05,-3.875,-1.0
3.05,-3.8125,-1.0
3.05,-3.75,-1.0
3.05,-3.6875,-1.0
3.05,-3.625,-1.0
3.05,-3.5625,-1.0
3.05,-3.5,-1.0
3.05,-3.4375,-1.0
3.05,-3.375,-1.0
3.05,-3.3125,-1.0
3.05,-3.25,-1.0
3.05,-3.1875,-1.0
3.05,-3.125,-1.0
3.05,-3.0625,-1.0
3.05,-3.0,-0.274293061398563
3.05,-2.9375,-0.2571232441424589
3.05,-2.875,-0.2424902958963182
3.05,-2.8125,-0.23040925452269967
3.05,-2.75,-0.21513786255245848
3.05,-2.6875,-0.19819604783778821
3.05,-2.625,-0.18222505073444717
3.05,-2.5625,-0.16455320560911124
3.05,-2.5,-0.1455689456964553
3.05,-2.4375,-0.12636280118319032
3.05,-2.375,-0.10603429421397936
3.05,-2.3125,-0.08423526763082156
3.05,-2.25,-0.06102983853768107
3.05,-2.1875,-0.036465006500377095
3.05,-2.125,-0.010197603879777972
3.05,-2.0625,0.018079215270968008
3.05,-2.0,0.04858922492803175
3.05,-1.9375,0.08175641056894101
3.05,-1.875,0.11817806130554176
3.05,-1.8125,0.15886507104262737
3.05,-1.75,0.20626947805651785
3.05,-1.6875,0.2664185019912062
3.05,-1.625,0.34977559267147806
3.05,-1.5625,0.46506457514663546
3.05,-1.5,0.6067808876982325
3.05,-1.4375,0.7505365326183355
3.05,-1.375,0.8672276792075411
3.05,-1.3125,0.9420369739227507
3.05,-1.25,0.9796233218897856
3.05,-1.1875,0.9943206464775413
3.05,-1.125,0.9987593678656735
3.05,-1.0625,0.9997877033443812
3.05,-1.0,0.9999727502931265
3.05,-0.9375,0.9999974683765286
3.05,-0.875,0.9999998376774523
3.05,-0.8125,0.99999999323757
3.05,-0.75,0.9999999998254305
3.05,-0.6875,0.9999999999965822
3.05,-0.625,0.9999999999999674
3.05,-0.5625,0.9999999999999999
3.05,-0.5,1.0
3.05,-0.4375,1.0
3.05,-0.375,1.0
3.05,-0.3125,1.0
3.05,-0.25,1.0
3.05,-0.1875,1.0
3.05,-0.125,1.0
3.05,-0.0625,1.0
3.05,0.0,1.0
3.05,0.0625,1.0
3.05,0.125,1.0
3.05,0.1875,0.9999999999999608
3.05,0.25,0.9999999999708334
3.05,0.3125,0.9999999952768163
3.05,0.375,0.9999997133200209
3.05,0.4375,0.9999839234369967
3.05,0.5,0.9996548279801236
3.05,0.5625,0.9963114384910051
3.05,0.625,0.9768100754132307
3.05,0.6875,0.9054177990536257
3.05,0.75,0.7333250350243248
3.05,0.8125,0.4530147734104921
3.05,0.875,0.15000685505247158
3.05,0.9375,-0.07342373118123402
3.05,1.0,-0.19793751010145622
3.05,1.0624999999999998,-0.26684658933665717
3.05,1.1250000000000002,-0.3155213124454872
3.05,1.1875,-0.35496604135513077
3.05,1.25,-0.3882048998305285
3.05,1.3125,-0.4182890887945252
3.05,1.3749999999999998,-0.44517424346823664
3.05,1.4375000000000002,-0.4688614373714275
3.05,1.5,-0.4912564996174409
3.05,1.5625,-0.5074389375886883
3.05,1.625,-0.5219476234565341
3.05,1.6874999999999998,-0.5422010981134304
3.05,1.7500000000000002,-0.5608254177721737
3.05,1.8125,-0.570411029079547
3.05,1.875,-0.5730665732400395
3.05,1.9375,-0.5857536280687705
3.05,1.9999999999999998,-0.6089162079118366
3.05,2.0625,-0.6270812023326924
3.05,2.125,-0.6349302705631772
3.05,2.1875,-0.6371150500522782
3.05,2.25,-0.6374615061559641
3.05,2.3125,-0.6391078810553437
3.05,2.375,-0.6491234338586804
3.05,2.4375,-0.6673769751838237
3.05,2.5,-0.6856191033044978
3.05,2.5625,-0.6981479634909435
3.05,2.625,-0.7036554305791967
3.05,2.6875,-0.7042875779324229
3.05,2.75,-0.7042875779324227
3.05,2.8125,-0.7042875779324229
3.05,2.875,-0.7042875779324229
3.05,2.9375,-0.7042875779324229
3.05,3.0,-0.7042875779324229
3.05,3.0625,-1.0
3.05,3.125,-1.0
3.05,3.1875,-1.0
3.05,3.25,-1.0
3.05,3.3125,-1.0
3.05,3.375,-1.0
3.05,3.4375,-1.0
3.05,3.5,-1.0
3.05,3.5625,-1.0
3.05,3.625,-1.0
3.05,3.6875,-1.0
3.05,3.75,-1.0
3.05,3.8125,-1.0
3.05,3.875,-1.0
3.05,3.9375,-1.0
3.05,4.0,-1.0
3.05,4.0625,-1.0
3.05,4.125,-1.0
3.05,4.1875,-1.0
3.05,4.25,-1.0
3.05,4.3125,-1.0
3.05,4.375,-1.0
3.05,4.4375,-1.0
3.05,4.5,-1.0
3.05,4.5625,-1.0
3.05,4.625,-1.0
3.05,4.6875,-1.0
3.05,4.75,-1.0
3.05,4.8125,-1.0
3.05,4.875,-1.0
3.05,4.9375,-1.0
3.05,5.0,-1.0
3.0875,-5.0,-1.0
3.0875,-4.9375,-1.0
3.0875,-4.875,-1.0
3.0875,-4.8125,-1.0
3.0875,-4.75,-1.0
3.0875,-4.6875,-1.0
3.0875,-4.625,-1.0
3.0875,-4.5625,-1.0
3.0875,-4.5,-1.0
3.0875,-4.4375,-1.0
3.0875,-4.375,-1.0
3.0875,-4.3125,-1.0
3.0875,-4.25,-1.0
3.0875,-4.1875,-1.0
3.0875,-4.125,-1.0
3.0875,-4.0625,-1.0
3.0875,-4.0,-1.0
3.0875,-3.9375,-1.0
3.0875,-3.875,-1.0
3.0875,-3.8125,-1.0
3.0875,-3.75,-1.0
3.0875,-3.6875,-1.0
3.0875,-3.625,-1.0
3.0875,-3.5625,-1.0
3.0875,-3.5,-1.0
3.0875,-3.4375,-1.0
3.0875,-3.375,-1.0
3.0875,-3.3125,-1.0
3.0875,-3.25,-1.0
3.0875,-3.1875,-1.0
3.0875,-3.125,-1.0
3.0875,-3.0625,-1.0
3.0875,-3.0,-0.2651574837318935
3.0875,-2.9375,-0.2486636215980449
3.0875,-2.875,-0.23645693818788294
3.0875,-2.8125,-0.22337053946825458
3.0875,-2.75,-0.20672875299334104
3.0875,-2.6875,-0.1905062818936034
3.0875,-2.625,-0.17421688098916577
3.0875,-2.5625,-0.15587011577774623
3.0875,-2.5,-0.13721858850519597
3.0875,-2.4375,-0.11795795913973572
3.0875,-2.375,-0.0972212645560564
3.0875,-2.3125,-0.07511208203687247
3.0875,-2.25,-0.051754993991753206
3.0875,-2.1875,-0.026972468704885344
3.0875,-2.125,-0.0003799193575197979
3.0875,-2.0625,0.02819420128696748
3.0875,-2.0,0.05904707069727655
3.0875,-1.9375,0.09263644924031922
3.0875,-1.875,0.12956737826904796
3.0875,-1.8125,0.17097438639987694
3.0875,-1.75,0.21968047246831957
3.0875,-1.6875,0.2823527236073158
3.0875,-1.625,0.36962841627476495
3.0875,-1.5625,0.48872438612405744
3.0875,-1.5,0.6312852808319596
3.0875,-1.4375,0.7713406438459381
3.0875,-1.375,0.8813250068147385
3.0875,-1.3125,0.9495559806087215
3.0875,-1.25,0.9827506541003374
3.0875,-1.1875,0.995326755259254
3.0875,-1.125,0.9990081647252995
3.0875,-1.0625,0.9998350940342143
3.0875,-1.0,0.9999794568288501
3.0875,-0.9375,0.999998150899179
3.0875,-0.875,0.9999998854603663
3.0875,-0.8125,0.999999995413521
3.0875,-0.75,0.999999999887283
3.0875,-0.6875,0.9999999999979082
3.0875,-0.625,0.9999999999999816
3.0875,-0.5625,1.0
3.0875,-0.5,1.0
3.0875,-0.4375,1.0
3.0875,-0.375,1.0
3.0875,-0.3125,1.0
3.0875,-0.25,1.0
3.0875,-0.1875,1.0
3.0875,-0.125,1.0
3.0875,-0.0625,1.0
3.0875,0.0,1.0
3.0875,0.0625,1.0
3.0875,0.125,1.0
3.0875,0.1875,0.9999999999998503
3.0875,0.25,0.999999999909343
3.0875,0.3125,0.9999999874088275
3.0875,0.375,0.9999993255026819
3.0875,0.4375,0.9999677174831809
3.0875,0.5,0.9993838005593827
3.0875,0.5625,0.9940353260245682
3.0875,0.625,0.9657054995172026
3.0875,0.6875,0.8713442387270599
3.0875,0.75,0.664769150358351
3.0875,0.8125,0.36126600047837376
3.0875,0.875,0.06643951100783241
3.0875,0.9375,-0.130436327045377
3.0875,1.0,-0.23495763100504052
3.0875,1.0624999999999998,-0.29563440082787573
3.0875,1.1250000000000002,-0.3403960025342576
3.0875,1.1875,-0.3774281589211299
3.0875,1.25,-0.41054801418264697
3.0875,1.3125,-0.43964581816199666
3.0875,1.3749999999999998,-0.4643913798834607
3.0875,1.4375000000000002,-0.4868581990413441
3.0875,1.5,-0.5039846994896575
3.0875,1.5625,-0.5201777805034424
3.0875,1.625,-0.5427502895966041
3.0875,1.6874999999999998,-0.5624749882223978
3.0875,1.7500000000000002,-0.5728038065667436
3.0875,1.8125,-0.5807800592995322
3.0875,1.875,-0.5969534963008616
3.0875,1.9375,-0.6197571870885521
3.0875,1.9999999999999998,-0.6335682956817565
3.0875,2.0625,-0.6371516002390571
3.0875,2.125,-0.6374615061559639
3.0875,2.1875,-0.6374615061559641
3.0875,2.25,-0.6374615061559641
3.0875,2.3125,-0.6524944700221007
3.0875,2.375,-0.676015378943803
3.0875,2.4375,-0.6929445605813085
3.0875,2.5,-0.7009104659292251
3.0875,2.5625,-0.7037211112406814
3.0875,2.625,-0.7042875779324229
3.0875,2.6875,-0.7042875779324229
3.0875,2.75,-0.7042875779324229
3.0875,2.8125,-0.7042875779324229
3.0875,2.875,-0.7042875779324229
3.0875,2.9375,-0.7042875779324229
3.0875,3.0,-0.7042875779324229
3.0875,3.0625,-1.0
3.0875,3.125,-1.0
3.0875,3.1875,-1.0
3.0875,3.25,-1.0
3.0875,3.3125,-1.0
3.0875,3.375,-1.0
3.0875,3.4375,-1.0
3.0875,3.5,-1.0
3.0875,3.5625,-1.0
3.0875,3.625,-1.0
3.0875,3.6875,-1.0
3.0875,3.75,-1.0
3.0875,3.8125,-1.0
3.0875,3.875,-1.0
3.0875,3.9375,-1.0
3.0875,4.0,-1.0
3.0875,4.0625,-1.0
3.0875,4.125,-1.0
3.0875,4.1875,-1.0
3.0875,4.25,-1.0
3.0875,4.3125,-1.0
3.0875,4.375,-1.0
3.0875,4.4375,-1.0
3.0875,4.5,-1.0
3.0875,4.5625,-1.0
3.0875,4.625,-1.0
3.0875,4.6875,-1.0
3.0875,4.75,-1.0
3.0875,4.8125,-1.0
3.0875,4.875,-1.0
3.0875,4.9375,-1.0
3.0875,5.0,-1.0
3.125,-5.0,-1.0
3.125,-4.9375,-1.0
3.125,-4.875,-1.0
3.125,-4.8125,-1.0
3.125,-4.75,-1.0
3.125,-4.6875,-1.0
3.125,-4.625,-1.0
3.125,-4.5625,-1.0
3.125,-4.5,-1.0
3.125,-4.4375,-1.0
3.125,-4.375,-1.0
3.125,-4.3125,-1.0
3.125,-4.25,-1.0
3.125,-4.1875,-1.0
3.125,-4.125,-1.0
3.125,-4.0625,-1.0
3.125,-4.0,-1.0
3.125,-3.9375,-1.0
3.125,-3.875,-1.0
3.125,-3.8125,-1.0
3.125,-3.75,-1.0
3.125,-3.6875,-1.0
3.125,-3.625,-1.0
3.125,-3.5625,-1.0
3.125,-3.5,-1.0
3.125,-3.4375,-1.0
3.125,-3.375,-1.0
3.125,-3.3125,-1.0
3.125,-3.25,-1.0
3.125,-3.1875,-1.0
3.125,-3.125,-1.0
3.125,-3.0625,-1.0
3.125,-3.0,-0.2557875309506801
3.125,-2.9375,-0.24193796338400309
3.125,-2.875,-0.23045232746374333
3.125,-2.8125,-0.21536021733171018
3.125,-2.75,-0.1985412161570581
3.125,-2.6875,-0.18290998392775615
3.125,-2.625,-0.1658244372233899
3.125,-2.5625,-0.14749136849234956
3.125,-2.5,-0.12910204518838864
3.125,-2.4375,-0.10944480776676313
3.125,-2.375,-0.08833171682212138
3.125,-2.3125,-0.06605967148484981
3.125,-2.25,-0.04256530018404581
3.125,-2.1875,-0.01748868136354087
3.125,-2.125,0.00939484609694019
3.125,-2.0625,0.038257857509524484
3.125,-2.0,0.06947568072003596
3.125,-1.9375,0.103487701124644
3.125,-1.875,0.1409366418075203
3.125,-1.8125,0.1831093282418258
3.125,-1.75,0.23323680666636326
3.125,-1.6875,0.29861035541221637
3.125,-1.625,0.3898474180685454
3.125,-1.5625,0.512408769878927
3.125,-1.5,0.6551563002046052
3.125,-1.4375,0.7909823367100124
3.125,-1.375,0.8942109625752058
3.125,-1.3125,0.9562107548006813
3.125,-1.25,0.9854317321013324
3.125,-1.1875,0.9961625497423736
3.125,-1.125,0.9992084983100707
3.125,-1.0625,0.9998721039649269
3.125,-1.0,0.9999845332195757
3.125,-0.9375,0.9999986509739575
3.125,-0.875,0.9999999192704347
3.125,-0.8125,0.9999999968942799
3.125,-0.75,0.9999999999274599
3.125,-0.6875,0.9999999999987275
3.125,-0.625,0.9999999999999897
3.125,-0.5625,1.0
3.125,-0.5,1.0
3.125,-0.4375,1.0
3.125,-0.375,1.0
3.125,-0.3125,1.0
3.125,-0.25,1.0
3.125,-0.1875,1.0
3.125,-0.125,1.0
3.125,-0.0625,1.0
3.125,0.0,1.0
3.125,0.0625,1.0
3.125,0.125,0.9999999999999999
3.125,0.1875,0.9999999999994281
3.125,0.25,0.9999999997183742
3.125,0.3125,0.999999966490135
3.125,0.375,0.9999984181641536
3.125,0.4375,0.9999354087093588
3.125,0.5,0.9989061719678238
3.125,0.5625,0.9904319639193614
3.125,0.625,0.9498122883878342
3.125,0.6875,0.8272097030304324
3.125,0.75,0.5845599169036608
3.125,0.8125,0.2646987408034118
3.125,0.875,-0.013285319479488855
3.125,0.9375,-0.1820072203530554
3.125,1.0,-0.2695173077549773
3.125,1.0624999999999998,-0.32384135360995847
3.125,1.1250000000000002,-0.3662356211917235
3.125,1.1875,-0.4026042793818203
3.125,1.25,-0.43348046820534547
3.125,1.3125,-0.45950104163578165
3.125,1.3749999999999998,-0.4836695678972216
3.125,1.4375000000000002,-0.5048525262102304
3.125,1.5,-0.5240133983728106
3.125,1.5625,-0.5468918678792385
3.125,1.625,-0.5653702950015485
3.125,1.6874999999999998,-0.5747423471937316
3.125,1.7500000000000002,-0.5839072496791007
3.125,1.8125,-0.6000486332681683
3.125,1.875,-0.6210864245384671
3.125,1.9375,-0.6338841373088406
3.125,1.9999999999999998,-0.6373192855186689
3.125,2.0625,-0.638679161347256
3.125,2.125,-0.6427289919211614
3.125,2.1875,-0.6530303917467366
3.125,2.25,-0.6740973984935097
3.125,2.3125,-0.6948453130548335
3.125,2.375,-0.7031522945613233
3.125,2.4375,-0.7042875779324229
3.125,2.5,-0.7042875779324229
3.125,2.5625,-0.7042875779324229
3.125,2.625,-0.7042875779324229
3.125,2.6875,-0.7043476068407393
3.125,2.75,-0.7052418228182831
3.125,2.8125,-0.7089022618512177
3.125,2.875,-0.7172609599257067
3.125,2.9375,-0.7322499530279145
3.125,3.0,-0.7558012771440037
3.125,3.0625,-1.0
3.125,3.125,-1.0
3.125,3.1875,-1.0
3.125,3.25,-1.0
3.125,3.3125,-1.0
3.125,3.375,-1.0
3.125,3.4375,-1.0
3.125,3.5,-1.0
3.125,3.5625,-1.0
3.125,3.625,-1.0
3.125,3.6875,-1.0
3.125,3.75,-1.0
3.125,3.8125,-1.0
3.125,3.875,-1.0
3.125,3.9375,-1.0
3.125,4.0,-1.0
3.125,4.0625,-1.0
3.125,4.125,-1.0
3.125,4.1875,-1.0
3.125,4.25,-1.0
3.125,4.3125,-1.0
3.125,4.375,-1.0
3.125,4.4375,-1.0
3.125,4.5,-1.0
3.125,4.5625,-1.0
3.125,4.625,-1.0
3.125,4.6875,-1.0
3.125,4.75,-1.0
3.125,4.8125,-1.0
3.125,4.875,-1.0
3.125,4.9375,-1.0
3.125,5.0,-1.0
3.1625,-5.0,-1.0
3.1625,-4.9375,-1.0
3.1625,-4.875,-1.0
3.1625,-4.8125,-1.0
3.1625,-4.75,-1.0
3.1625,-4.6875,-1.0
3.1625,-4.625,-1.0
3.1625,-4.5625,-1.0
3.1625,-4.5,-1.0
3.1625,-4.4375,-1.0
3.1625,-4.375,-1.0
3.1625,-4.3125,-1.0
3.1625,-4.25,-1.0
3.1625,-4.1875,-1.0
3.1625,-4.125,-1.0
3.1625,-4.0625,-1.0
3.1625,-4.0,-1.0
3.1625,-3.9375,-1.0
3.1625,-3.875,-1.0
3.1625,-3.8125,-1.0
3.1625,-3.75,-1.0
3.1625,-3.6875,-1.0
3.1625,-3.625,-1.0
3.1625,-3.5625,-1.0
3.1625,-3.5,-1.0
3.1625,-3.4375,-1.0
3.1625,-3.375,-1.0
3.1625,-3.3125,-1.0
3.1625,-3.25,-1.0
3.1625,-3.1875,-1.0
3.1625,-3.125,-1.0
3.1625,-3.0625,-1.0
3.1625,-3.0,-0.24769977873221127
3.1625,-2.9375,-0.23627742631282156
3.1625,-2.875,-0.22346824574629132
3.1625,-2.8125,-0.20680354002278323
3.1625,-2.75,-0.19076901332076046
3.1625,-2.6875,-0.1750906470625746
3.1625,-2.625,-0.15743571021700786
3.1625,-2.5625,-0.13950833232301085
3.1625,-2.5,-0.1209393739106035
3.1625,-2.4375,-0.10078210603790749
3.1625,-2.375,-0.07947422656482184
3.1625,-2.3125,-0.05712424234717095
3.1625,-2.25,-0.03340625798903063
3.1625,-2.1875,-0.008025408468937956
3.1625,-2.125,0.019112388585109552
3.1625,-2.0625,0.04828743198004393
3.1625,-2.0,0.07987554800901697
3.1625,-1.9375,0.11430678931040261
3.1625,-1.875,0.15228981443080247
3.1625,-1.8125,0.19528101342741266
3.1625,-1.75,0.24695923399035136
3.1625,-1.6875,0.31520332548433294
3.1625,-1.625,0.41039775446411386
3.1625,-1.5625,0.5360308056022975
3.1625,-1.5,0.6783127245079584
3.1625,-1.4375,0.8094508316008383
3.1625,-1.375,0.9059458189023041
3.1625,-1.3125,0.9620812671352706
3.1625,-1.25,0.9877236651409803
3.1625,-1.1875,0.9968551551694593
3.1625,-1.125,0.9993694719165842
3.1625,-1.0625,0.9999009566214957
3.1625,-1.0,0.9999883701853136
3.1625,-0.9375,0.999999016939285
3.1625,-0.875,0.9999999431688132
3.1625,-0.8125,0.9999999979007153
3.1625,-0.75,0.9999999999534934
3.1625,-0.6875,0.9999999999992311
3.1625,-0.625,0.9999999999999943
3.1625,-0.5625,1.0
3.1625,-0.5,1.0
3.1625,-0.4375,1.0
3.1625,-0.375,1.0
3.1625,-0.3125,1.0
3.1625,-0.25,1.0
3.1625,-0.1875,1.0
3.1625,-0.125,1.0
3.1625,-0.0625,1.0
3.1625,0.0,1.0
3.1625,0.0625,1.0
3.1625,0.125,0.9999999999999996
3.1625,0.1875,0.9999999999978153
3.1625,0.25,0.9999999991257373
3.1625,0.3125,0.999999910992396
3.1625,0.375,0.9999963039809634
3.1625,0.4375,0.9998713100374583
3.1625,0.5,0.9980708199466071
3.1625,0.5625,0.9847897483438035
3.1625,0.625,0.9274026993761809
3.1625,0.6875,0.77114762124521
3.1625,0.75,0.49308136281138915
3.1625,0.8125,0.16604281245331998
3.1625,0.875,-0.08742409237191917
3.1625,0.9375,-0.22848253203433955
3.1625,1.0,-0.30227560911159657
3.1625,1.0624999999999998,-0.3518093411529648
3.1625,1.1250000000000002,-0.3921076102474219
3.1625,1.1875,-0.4253811653563908
3.1625,1.25,-0.45345380348109954
3.1625,1.3125,-0.4800209909963107
3.1625,1.3749999999999998,-0.5036869632871037
3.1625,1.4375000000000002,-0.5239251424850537
3.1625,1.5,-0.5458982395139975
3.1625,1.5625,-0.5643741181656867
3.1625,1.625,-0.5743037277590588
3.1625,1.6874999999999998,-0.5849662593289371
3.1625,1.7500000000000002,-0.6023413363649237
3.1625,1.8125,-0.6211921042272788
3.1625,1.875,-0.633847325188373
3.1625,1.9375,-0.6372938341758174
3.1625,1.9999999999999998,-0.6393666827981606
3.1625,2.0625,-0.6465246118380006
3.1625,2.125,-0.6608174623131426
3.1625,2.1875,-0.6797272715073048
3.1625,2.25,-0.6971370454981773
3.1625,2.3125,-0.7035042784515539
3.1625,2.375,-0.7042875779324225
3.1625,2.4375,-0.7042875779324229
3.1625,2.5,-0.7042875779324229
3.1625,2.5625,-0.7042875779324229
3.1625,2.625,-0.7042875779324229
3.1625,2.6875,-0.7057220540848153
3.1625,2.75,-0.7141110172059737
3.1625,2.8125,-0.7291835854309405
3.1625,2.875,-0.7464518514897811
3.1625,2.9375,-0.7620517434101661
3.1625,3.0,-0.7721191892197699
3.1625,3.0625,-1.0
3.1625,3.125,-1.0
3.1625,3.1875,-1.0
3.1625,3.25,-1.0
3.1625,3.3125,-1.0
3.1625,3.375,-1.0
3.1625,3.4375,-1.0
3.1625,3.5,-1.0
3.1625,3.5625,-1.0
3.1625,3.625,-1.0
3.1625,3.6875,-1.0
3.1625,3.75,-1.0
3.1625,3.8125,-1.0
3.1625,3.875,-1.0
3.1625,3.9375,-1.0
3.1625,4.0,-1.0
3.1625,4.0625,-1.0
3.1625,4.125,-1.0
3.1625,4.1875,-1.0
3.1625,4.25,-1.0
3.1625,4.3125,-1.0
3.1625,4.375,-1.0
3.1625,4.4375,-1.0
3.1625,4.5,-1.0
3.1625,4.5625,-1.0
3.1625,4.625,-1.0
3.1625,4.6875,-1.0
3.1625,4.75,-1.0
3.1625,4.8125,-1.0
3.1625,4.875,-1.0
3.1625,4.9375,-1.0
3.1625,5.0,-1.0
3.2,-5.0,-1.0
3.2,-4.9375,-1.0
3.2,-4.875,-1.0
3.2,-4.8125,-1.0
3.2,-4.75,-1.0
3.2,-4.6875,-1.0
3.2,-4.625,-1.0
3.2,-4.5625,-1.0
3.2,-4.5,-1.0
3.2,-4.4375,-1.0
3.2,-4.375,-1.0
3.2,-4.3125,-1.0
3.2,-4.25,-1.0
3.2,-4.1875,-1.0
3.2,-4.125,-1.0
3.2,-4.0625,-1.0
3.2,-4.0,-1.0
3.2,-3.9375,-1.0
3.2,-3.875,-1.0
3.2,-3.8125,-1.0
3.2,-3.75,-1.0
3.2,-3.6875,-1.0
3.2,-3.625,-1.0
3.2,-3.5625,-1.0
3.2,-3.5,-1.0
3.2,-3.4375,-1.0
3.2,-3.375,-1.0
3.2,-3.3125,-1.0
3.2,-3.25,-1.0
3.2,-3.1875,-1.0
3.2,-3.125,-1.0
3.2,-3.0625,-1.0
3.2,-3.0,-0.24130664669585133
3.2,-2.9375,-0.23041463854572575
3.2,-2.875,-0.21527619463853576
3.2,-2.8125,-0.19849895707693266
3.2,-2.75,-0.18343707623528327
3.2,-2.6875,-0.16713949214015633
3.2,-2.625,-0.14940734060945982
3.2,-2.5625,-0.13167757213714548
3.2,-2.5,-0.11256632763270225
3.2,-2.4375,-0.09210437679479178
3.2,-2.375,-0.0707725595936215
3.2,-2.3125,-0.04827607925733446
3.2,-2.25,-0.024249014599384555
3.2,-2.1875,0.0013889244834501824
3.2,-2.125,0.02878515276415783
3.2,-2.0625,0.058291360813213844
3.2,-2.0,0.09024048525720807
3.2,-1.9375,0.12509450639481146
3.2,-1.875,0.16363196901081023
3.2,-1.8125,0.2075015774008202
3.2,-1.75,0.26086859918255534
3.2,-1.6875,0.33213828461893946
3.2,-1.625,0.43123687817238365
3.2,-1.5625,0.5595027842906164
3.2,-1.5,0.7006831375795968
3.2,-1.4375,0.8267472449114746
3.2,-1.375,0.9165939302704602
3.2,-1.3125,0.9672434990053435
3.2,-1.25,0.9896775319216357
3.2,-1.1875,0.9974277427280392
3.2,-1.125,0.9994985582289613
3.2,-1.0625,0.9999234121269609
3.2,-1.0,0.9999912663172777
3.2,-0.9375,0.9999992844523029
3.2,-0.875,0.9999999600434452
3.2,-0.8125,0.9999999985838391
3.2,-0.75,0.9999999999703136
3.2,-0.6875,0.9999999999995389
3.2,-0.625,0.9999999999999969
3.2,-0.5625,1.0
3.2,-0.5,1.0
3.2,-0.4375,1.0
3.2,-0.375,1.0
3.2,-0.3125,1.0
3.2,-0.25,1.0
3.2,-0.1875,1.0
3.2,-0.125,1.0
3.2,-0.0625,1.0
3.2,0.0,1.0
3.2,0.0625,1.0
3.2,0.125,0.9999999999999977
3.2,0.1875,0.9999999999916556
3.2,0.25,0.999999997288316
3.2,0.3125,0.9999997641272877
3.2,0.375,0.9999914008347424
3.2,0.4375,0.9997448689091349
3.2,0.5,0.9966225445445598
3.2,0.5625,0.9760649136223113
3.2,0.625,0.8963347187594766
3.2,0.6875,0.7014778276387308
3.2,0.75,0.3914200574571386
3.2,0.8125,0.06806436314676467
3.2,0.875,-0.15486378404279888
3.2,0.9375,-0.27054809760038334
3.2,1.0,-0.33381337850516
3.2,1.0624999999999998,-0.3793621407418786
3.2,1.1250000000000002,-0.41580889096245
3.2,1.1875,-0.44684578301158706
3.2,1.25,-0.47632038587055314
3.2,1.3125,-0.5020198196552363
3.2,1.3749999999999998,-0.5230728785012178
3.2,1.4375000000000002,-0.5439412979347511
3.2,1.5,-0.5628740941228554
