x1,x2,Z_value
3.65,-1.3125,0.9969828308096738
3.65,-1.25,0.9993128934546691
3.65,-1.1875,0.9998772719020579
3.65,-1.125,0.9999829888084564
3.65,-1.0625,0.9999981574972003
3.65,-1.0,0.9999998548698791
3.65,-0.9375,0.9999999921675528
3.65,-0.875,0.9999999997372637
3.65,-0.8125,0.9999999999954174
3.65,-0.75,0.9999999999999711
3.65,-0.6875,0.9999999999999999
3.65,-0.625,1.0
3.65,-0.5625,1.0
3.65,-0.5,1.0
3.65,-0.4375,1.0
3.65,-0.375,1.0
3.65,-0.3125,1.0
3.65,-0.25,1.0
3.65,-0.1875,1.0
3.65,-0.125,1.0
3.65,-0.0625,1.0
3.65,0.0,1.0
3.65,0.0625,0.99999999932313
3.65,0.125,0.9999991686819343
3.65,0.1875,0.9999354233286947
3.65,0.25,0.9985375660987
3.65,0.3125,0.984890811918425
3.65,0.375,0.9133844143887659
3.65,0.4375,0.6817633042404183
3.65,0.5,0.28316476738117613
3.65,0.5625,-0.10234383481451359
3.65,0.625,-0.3268700807551741
3.65,0.6875,-0.42637521399392275
3.65,0.75,-0.4842344048748852
3.65,0.8125,-0.5260192506647379
3.65,0.875,-0.5569592877610969
3.65,0.9375,-0.5836507100431736
3.65,1.0,-0.6062585226103436
3.65,1.0624999999999998,-0.6215292614940722
3.65,1.1250000000000002,-0.6282420103446358
3.65,1.1875,-0.6495244729477627
3.65,1.25,-0.6771049903134152
3.65,1.3125,-0.6968817904901226
3.65,1.3749999999999998,-0.7081604940153075
3.65,1.4375000000000002,-0.7133226981111926
3.65,1.5,-0.71475
3.65,1.5625,-0.7158324128814386
3.65,1.625,-0.7219287146517661
3.65,1.6874999999999998,-0.7330389053109827
3.65,1.7500000000000002,-0.7491629848590879
3.65,1.8125,-0.7703009532960816
3.65,1.875,-0.7964528106219646
3.65,1.9375,-0.8049999999999999
3.65,1.9999999999999998,-0.8049999999999999
3.65,2.0625,-0.8049999999999999
3.65,2.125,-0.8049999999999999
3.65,2.1875,-0.8049999999999999
3.65,2.25,-0.8049999999999999
3.65,2.3125,-0.8049999999999999
3.65,2.375,-0.8049999999999999
3.65,2.4375,-0.8049999999999999
3.65,2.5,-0.8049999999999999
3.65,2.5625,-0.8049999999999999
3.65,2.625,-0.8049999999999999
3.65,2.6875,-0.8049999999999999
3.65,2.75,-0.8049999999999999
3.65,2.8125,-0.8049999999999999
3.65,2.875,-0.8049999999999999
3.65,2.9375,-0.8049999999999999
3.65,3.0,-0.8049999999999999
3.65,3.0625,-1.0
3.65,3.125,-1.0
3.65,3.1875,-1.0
3.65,3.25,-1.0
3.65,3.3125,-1.0
3.65,3.375,-1.0
3.65,3.4375,-1.0
3.65,3.5,-1.0
3.65,3.5625,-1.0
3.65,3.625,-1.0
3.65,3.6875,-1.0
3.65,3.75,-1.0
3.65,3.8125,-1.0
3.65,3.875,-1.0
3.65,3.9375,-1.0
3.65,4.0,-1.0
3.65,4.0625,-1.0
3.65,4.125,-1.0
3.65,4.1875,-1.0
3.65,4.25,-1.0
3.65,4.3125,-1.0
3.65,4.375,-1.0
3.65,4.4375,-1.0
3.65,4.5,-1.0
3.65,4.5625,-1.0
3.65,4.625,-1.0
3.65,4.6875,-1.0
3.65,4.75,-1.0
3.65,4.8125,-1.0
3.65,4.875,-1.0
3.65,4.9375,-1.0
3.65,5.0,-1.0
3.6875,-5.0,-1.0
3.6875,-4.9375,-1.0
3.6875,-4.875,-1.0
3.6875,-4.8125,-1.0
3.6875,-4.75,-1.0
3.6875,-4.6875,-1.0
3.6875,-4.625,-1.0
3.6875,-4.5625,-1.0
3.6875,-4.5,-1.0
3.6875,-4.4375,-1.0
3.6875,-4.375,-1.0
3.6875,-4.3125,-1.0
3.6875,-4.25,-1.0
3.6875,-4.1875,-1.0
3.6875,-4.125,-1.0
3.6875,-4.0625,-1.0
3.6875,-4.0,-1.0
3.6875,-3.9375,-1.0
3.6875,-3.875,-1.0
3.6875,-3.8125,-1.0
3.6875,-3.75,-1.0
3.6875,-3.6875,-1.0
3.6875,-3.625,-1.0
3.6875,-3.5625,-1.0
3.6875,-3.5,-1.0
3.6875,-3.4375,-1.0
3.6875,-3.375,-1.0
3.6875,-3.3125,-1.0
3.6875,-3.25,-1.0
3.6875,-3.1875,-1.0
3.6875,-3.125,-1.0
3.6875,-3.0625,-1.0
3.6875,-3.0,0.014839157110712042
3.6875,-2.9375,0.030668382491260582
3.6875,-2.875,0.0478154740077249
3.6875,-2.8125,0.0664795046998925
3.6875,-2.75,0.08547500927883278
3.6875,-2.6875,0.10533423514515505
3.6875,-2.625,0.12589659618763427
3.6875,-2.5625,0.14731983414878913
3.6875,-2.5,0.16999307931084895
3.6875,-2.4375,0.19372089804200388
3.6875,-2.375,0.21860159658703782
3.6875,-2.3125,0.2448733698050375
3.6875,-2.25,0.2726443575538242
3.6875,-2.1875,0.3020962418101044
3.6875,-2.125,0.33350317975900834
3.6875,-2.0625,0.36718385947987486
3.6875,-2.0,0.40364352697226147
3.6875,-1.9375,0.4438744148430581
3.6875,-1.875,0.4901197528374541
3.6875,-1.8125,0.5465527279499454
3.6875,-1.75,0.6177091054512844
3.6875,-1.6875,0.7035876147934199
3.6875,-1.625,0.7952962929581258
3.6875,-1.5625,0.877606469545992
3.6875,-1.5,0.9380339789764649
3.6875,-1.4375,0.9738419958747802
3.6875,-1.375,0.9909496353442093
3.6875,-1.3125,0.9974715227359872
3.6875,-1.25,0.9994381331884867
3.6875,-1.1875,0.9999021558411099
3.6875,-1.125,0.9999867917093149
3.6875,-1.0625,0.9999986079187878
3.6875,-1.0,0.9999998936618769
3.6875,-0.9375,0.9999999944687422
3.6875,-0.875,0.9999999998232941
3.6875,-0.8125,0.9999999999971406
3.6875,-0.75,0.9999999999999845
3.6875,-0.6875,1.0
3.6875,-0.625,1.0
3.6875,-0.5625,1.0
3.6875,-0.5,1.0
3.6875,-0.4375,1.0
3.6875,-0.375,1.0
3.6875,-0.3125,1.0
3.6875,-0.25,1.0
3.6875,-0.1875,1.0
3.6875,-0.125,1.0
3.6875,-0.0625,1.0
3.6875,0.0,1.0
3.6875,0.0625,0.9999999934832225
3.6875,0.125,0.9999955928116379
3.6875,0.1875,0.99975659908831
3.6875,0.25,0.9957459909639457
3.6875,0.3125,0.9648024703339133
3.6875,0.375,0.8351563275117714
3.6875,0.4375,0.5080023661800384
3.6875,0.5,0.07030159978896822
3.6875,0.5625,-0.25864862534108934
3.6875,0.625,-0.4150197264781281
3.6875,0.6875,-0.4839794551093195
3.6875,0.75,-0.5249970307093379
3.6875,0.8125,-0.5614747642715874
3.6875,0.875,-0.5953857705560146
3.6875,0.9375,-0.6208755844005058
3.6875,1.0,-0.64088845377125
3.6875,1.0624999999999998,-0.6627909440076512
3.6875,1.1250000000000002,-0.6925128094286563
3.6875,1.1875,-0.7109050291440002
3.6875,1.25,-0.71475
3.6875,1.3125,-0.71475
3.6875,1.3749999999999998,-0.71475
3.6875,1.4375000000000002,-0.71475
3.6875,1.5,-0.71475
3.6875,1.5625,-0.7352037310738602
3.6875,1.625,-0.7591907626368661
3.6875,1.6874999999999998,-0.7781639053109828
3.6875,1.7500000000000002,-0.7921231590962101
3.6875,1.8125,-0.8010685239925495
3.6875,1.875,-0.8049999999999999
3.6875,1.9375,-0.8049999999999999
3.6875,1.9999999999999998,-0.8049999999999999
3.6875,2.0625,-0.8049999999999999
3.6875,2.125,-0.8049999999999999
3.6875,2.1875,-0.8049999999999999
3.6875,2.25,-0.8049999999999999
3.6875,2.3125,-0.8049999999999999
3.6875,2.375,-0.8049999999999999
3.6875,2.4375,-0.8049999999999999
3.6875,2.5,-0.8049999999999999
3.6875,2.5625,-0.8049999999999999
3.6875,2.625,-0.8049999999999999
3.6875,2.6875,-0.8049999999999999
3.6875,2.75,-0.8049999999999999
3.6875,2.8125,-0.8049999999999999
3.6875,2.875,-0.8049999999999999
3.6875,2.9375,-0.8049999999999999
3.6875,3.0,-0.8049999999999999
3.6875,3.0625,-1.0
3.6875,3.125,-1.0
3.6875,3.1875,-1.0
3.6875,3.25,-1.0
3.6875,3.3125,-1.0
3.6875,3.375,-1.0
3.6875,3.4375,-1.0
3.6875,3.5,-1.0
3.6875,3.5625,-1.0
3.6875,3.625,-1.0
3.6875,3.6875,-1.0
3.6875,3.75,-1.0
3.6875,3.8125,-1.0
3.6875,3.875,-1.0
3.6875,3.9375,-1.0
3.6875,4.0,-1.0
3.6875,4.0625,-1.0
3.6875,4.125,-1.0
3.6875,4.1875,-1.0
3.6875,4.25,-1.0
3.6875,4.3125,-1.0
3.6875,4.375,-1.0
3.6875,4.4375,-1.0
3.6875,4.5,-1.0
3.6875,4.5625,-1.0
3.6875,4.625,-1.0
3.6875,4.6875,-1.0
3.6875,4.75,-1.0
3.6875,4.8125,-1.0
3.6875,4.875,-1.0
3.6875,4.9375,-1.0
3.6875,5.0,-1.0
3.725,-5.0,-1.0
3.725,-4.9375,-1.0
3.725,-4.875,-1.0
3.725,-4.8125,-1.0
3.725,-4.75,-1.0
3.725,-4.6875,-1.0
3.725,-4.625,-1.0
3.725,-4.5625,-1.0
3.725,-4.5,-1.0
3.725,-4.4375,-1.0
3.725,-4.375,-1.0
3.725,-4.3125,-1.0
3.725,-4.25,-1.0
3.725,-4.1875,-1.0
3.725,-4.125,-1.0
3.725,-4.0625,-1.0
3.725,-4.0,-1.0
3.725,-3.9375,-1.0
3.725,-3.875,-1.0
3.725,-3.8125,-1.0
3.725,-3.75,-1.0
3.725,-3.6875,-1.0
3.725,-3.625,-1.0
3.725,-3.5625,-1.0
3.725,-3.5,-1.0
3.725,-3.4375,-1.0
3.725,-3.375,-1.0
3.725,-3.3125,-1.0
3.725,-3.25,-1.0
3.725,-3.1875,-1.0
3.725,-3.125,-1.0
3.725,-3.0625,-1.0
3.725,-3.0,0.021925381870121496
3.725,-2.9375,0.03772706668476056
3.725,-2.875,0.055701463663400674
3.725,-2.8125,0.07435857735930718
3.725,-2.75,0.09336120102072298
3.725,-2.6875,0.11324967396108765
3.725,-2.625,0.13383325890282038
3.725,-2.5625,0.15552565056347434
3.725,-2.5,0.17832374131593243
3.725,-2.4375,0.20211018238516287
3.725,-2.375,0.22714867115818027
3.725,-2.3125,0.2535799021064128
3.725,-2.25,0.2815015867026619
3.725,-2.1875,0.3111294772432367
3.725,-2.125,0.3427312949793706
3.725,-2.0625,0.37664351892670056
3.725,-2.0,0.413406507441896
3.725,-1.9375,0.4541170532613018
3.725,-1.875,0.5012350978800909
3.725,-1.8125,0.5590833495691026
3.725,-1.75,0.6318238427104081
3.725,-1.6875,0.7183811194752824
3.725,-1.625,0.8088068332844632
3.725,-1.5625,0.887912425096275
3.725,-1.5,0.9444513567030856
3.725,-1.4375,0.9770681359061971
3.725,-1.375,0.9922466193107269
3.725,-1.3125,0.9978845781467706
3.725,-1.25,0.9995412465625456
3.725,-1.1875,0.9999221076596004
3.725,-1.125,0.9999897597417153
3.725,-1.0625,0.9999989499974457
3.725,-1.0,0.999999922253755
3.725,-0.9375,0.9999999961060788
3.725,-0.875,0.9999999998817437
3.725,-0.8125,0.9999999999982313
3.725,-0.75,0.9999999999999919
3.725,-0.6875,1.0
3.725,-0.625,1.0
3.725,-0.5625,1.0
3.725,-0.5,1.0
3.725,-0.4375,1.0
3.725,-0.375,1.0
3.725,-0.3125,1.0
3.725,-0.25,1.0
3.725,-0.1875,1.0
3.725,-0.125,1.0
3.725,-0.0625,1.0
3.725,0.0,1.0
3.725,0.0625,0.9999999372576843
3.725,0.125,0.9999766803392627
3.725,0.1875,0.9990930837152907
3.725,0.25,0.9879240242891464
3.725,0.3125,0.9210794781511173
3.725,0.375,0.7019812246123195
3.725,0.4375,0.2818243484020482
3.725,0.5,-0.14329232792691093
3.725,0.5625,-0.38810948510909604
3.725,0.625,-0.48970710380508264
3.725,0.6875,-0.5431415643916271
3.725,0.75,-0.5876342977227731
3.725,0.8125,-0.6189254973554428
3.725,0.875,-0.6397379994272097
3.725,0.9375,-0.6597015051363004
3.725,1.0,-0.6809878863283967
3.725,1.0624999999999998,-0.7002176830457596
3.725,1.1250000000000002,-0.7126277008439441
3.725,1.1875,-0.7158324128814382
3.725,1.25,-0.7219287146517661
3.725,1.3125,-0.7330389053109825
3.725,1.3749999999999998,-0.7491629848590879
3.725,1.4375000000000002,-0.7703009532960818
3.725,1.5,-0.7964528106219646
3.725,1.5625,-0.8049999999999999
3.725,1.625,-0.8049999999999999
3.725,1.6874999999999998,-0.8049999999999999
3.725,1.7500000000000002,-0.8049999999999999
3.725,1.8125,-0.8049999999999999
3.725,1.875,-0.8049999999999999
3.725,1.9375,-0.8049999999999999
3.725,1.9999999999999998,-0.8049999999999999
3.725,2.0625,-0.8049999999999999
3.725,2.125,-0.8049999999999999
3.725,2.1875,-0.8049999999999999
3.725,2.25,-0.8049999999999999
3.725,2.3125,-0.8049999999999999
3.725,2.375,-0.8049999999999999
3.725,2.4375,-0.8049999999999999
3.725,2.5,-0.8049999999999999
3.725,2.5625,-0.8049999999999999
3.725,2.625,-0.8050000000000008
3.725,2.6875,-0.8208333333333331
3.725,2.75,-0.8366666666666669
3.725,2.8125,-0.8524999999999987
3.725,2.875,-0.8683333333333334
3.725,2.9375,-0.8841666666666654
3.725,3.0,-0.8999999999999999
3.725,3.0625,-1.0
3.725,3.125,-1.0
3.725,3.1875,-1.0
3.725,3.25,-1.0
3.725,3.3125,-1.0
3.725,3.375,-1.0
3.725,3.4375,-1.0
3.725,3.5,-1.0
3.725,3.5625,-1.0
3.725,3.625,-1.0
3.725,3.6875,-1.0
3.725,3.75,-1.0
3.725,3.8125,-1.0
3.725,3.875,-1.0
3.725,3.9375,-1.0
3.725,4.0,-1.0
3.725,4.0625,-1.0
3.725,4.125,-1.0
3.725,4.1875,-1.0
3.725,4.25,-1.0
3.725,4.3125,-1.0
3.725,4.375,-1.0
3.725,4.4375,-1.0
3.725,4.5,-1.0
3.725,4.5625,-1.0
3.725,4.625,-1.0
3.725,4.6875,-1.0
3.725,4.75,-1.0
3.725,4.8125,-1.0
3.725,4.875,-1.0
3.725,4.9375,-1.0
3.725,5.0,-1.0
3.7625,-5.0,-1.0
3.7625,-4.9375,-1.0
3.7625,-4.875,-1.0
3.7625,-4.8125,-1.0
3.7625,-4.75,-1.0
3.7625,-4.6875,-1.0
3.7625,-4.625,-1.0
3.7625,-4.5625,-1.0
3.7625,-4.5,-1.0
3.7625,-4.4375,-1.0
3.7625,-4.375,-1.0
3.7625,-4.3125,-1.0
3.7625,-4.25,-1.0
3.7625,-4.1875,-1.0
3.7625,-4.125,-1.0
3.7625,-4.0625,-1.0
3.7625,-4.0,-1.0
3.7625,-3.9375,-1.0
3.7625,-3.875,-1.0
3.7625,-3.8125,-1.0
3.7625,-3.75,-1.0
3.7625,-3.6875,-1.0
3.7625,-3.625,-1.0
3.7625,-3.5625,-1.0
3.7625,-3.5,-1.0
3.7625,-3.4375,-1.0
3.7625,-3.375,-1.0
3.7625,-3.3125,-1.0
3.7625,-3.25,-1.0
3.7625,-3.1875,-1.0
3.7625,-3.125,-1.0
3.7625,-3.0625,-1.0
3.7625,-3.0,0.02860891012502398
3.7625,-2.9375,0.0452143608186355
3.7625,-2.875,0.06363797125300519
3.7625,-2.8125,0.08206526522542923
3.7625,-2.75,0.1011301703720493
3.7625,-2.6875,0.12104047847960153
3.7625,-2.625,0.14180200445322988
3.7625,-2.5625,0.16371517252678047
3.7625,-2.5,0.18654957566786556
3.7625,-2.4375,0.21044804487593882
3.7625,-2.375,0.23565717843007383
3.7625,-2.3125,0.26222614279956924
3.7625,-2.25,0.2903000282002497
3.7625,-2.1875,0.32010163864383934
3.7625,-2.125,0.35189804565461313
3.7625,-2.0625,0.3860448272940872
3.7625,-2.0,0.4231196523724682
3.7625,-1.9375,0.4643395561997725
3.7625,-1.875,0.5123838729254871
3.7625,-1.8125,0.5716771607147588
3.7625,-1.75,0.6459139514931431
3.7625,-1.6875,0.7329110504096197
3.7625,-1.625,0.8217829453546286
3.7625,-1.5625,0.8975636559172292
3.7625,-1.5,0.9503054873732387
3.7625,-1.4375,0.9799350191240865
3.7625,-1.375,0.9933695308346188
3.7625,-1.3125,0.9982330369134911
3.7625,-1.25,0.9996260014414953
3.7625,-1.1875,0.9999380813796669
3.7625,-1.125,0.999992072999116
3.7625,-1.0625,0.9999992094215903
3.7625,-1.0,0.9999999432900102
3.7625,-0.9375,0.9999999972679819
3.7625,-0.875,0.9999999999212779
3.7625,-0.8125,0.9999999999989161
3.7625,-0.75,0.9999999999999958
3.7625,-0.6875,1.0
3.7625,-0.625,1.0
3.7625,-0.5625,1.0
3.7625,-0.5,1.0
3.7625,-0.4375,1.0
3.7625,-0.375,1.0
3.7625,-0.3125,1.0
3.7625,-0.25,1.0
3.7625,-0.1875,1.0
3.7625,-0.125,1.0
3.7625,-0.0625,1.0
3.7625,0.0,1.0
3.7625,0.0625,0.9999993959287105
3.7625,0.125,0.999877041648952
3.7625,0.1875,0.9966773611422237
3.7625,0.25,0.9668463184337239
3.7625,0.3125,0.8317083216997423
3.7625,0.375,0.494923206388444
3.7625,0.4375,0.019813901175541715
3.7625,0.5,-0.332809200060854
3.7625,0.5625,-0.4902588514625561
3.7625,0.625,-0.5550969892936926
3.7625,0.6875,-0.5941174944243846
3.7625,0.75,-0.6199243967326642
3.7625,0.8125,-0.6485697522738876
3.7625,0.875,-0.6771049903134154
3.7625,0.9375,-0.6968817904901223
3.7625,1.0,-0.7081604940153075
3.7625,1.0624999999999998,-0.7133226981111929
3.7625,1.1250000000000002,-0.71475
3.7625,1.1875,-0.7352037310738602
3.7625,1.25,-0.7591907626368661
3.7625,1.3125,-0.7781639053109828
3.7625,1.3749999999999998,-0.7921231590962106
3.7625,1.4375000000000002,-0.8010685239925497
3.7625,1.5,-0.8049999999999999
3.7625,1.5625,-0.8049999999999999
3.7625,1.625,-0.8049999999999999
3.7625,1.6874999999999998,-0.8049999999999999
3.7625,1.7500000000000002,-0.8049999999999999
3.7625,1.8125,-0.8049999999999999
3.7625,1.875,-0.8049999999999999
3.7625,1.9375,-0.8049999999999999
3.7625,1.9999999999999998,-0.8049999999999999
3.7625,2.0625,-0.8049999999999999
3.7625,2.125,-0.8049999999999999
3.7625,2.1875,-0.8049999999999999
3.7625,2.25,-0.8050000000000008
3.7625,2.3125,-0.8208333333333344
3.7625,2.375,-0.8366666666666669
3.7625,2.4375,-0.8525000000000009
3.7625,2.5,-0.8683333333333334
3.7625,2.5625,-0.8841666666666654
3.7625,2.625,-0.8999999999999999
3.7625,2.6875,-0.8999999999999999
3.7625,2.75,-0.8999999999999999
3.7625,2.8125,-0.8999999999999999
3.7625,2.875,-0.8999999999999999
3.7625,2.9375,-0.8999999999999999
3.7625,3.0,-0.8999999999999999
3.7625,3.0625,-1.0
3.7625,3.125,-1.0
3.7625,3.1875,-1.0
3.7625,3.25,-1.0
3.7625,3.3125,-1.0
3.7625,3.375,-1.0
3.7625,3.4375,-1.0
3.7625,3.5,-1.0
3.7625,3.5625,-1.0
3.7625,3.625,-1.0
3.7625,3.6875,-1.0
3.7625,3.75,-1.0
3.7625,3.8125,-1.0
3.7625,3.875,-1.0
3.7625,3.9375,-1.0
3.7625,4.0,-1.0
3.7625,4.0625,-1.0
3.7625,4.125,-1.0
3.7625,4.1875,-1.0
3.7625,4.25,-1.0
3.7625,4.3125,-1.0
3.7625,4.375,-1.0
3.7625,4.4375,-1.0
3.7625,4.5,-1.0
3.7625,4.5625,-1.0
3.7625,4.625,-1.0
3.7625,4.6875,-1.0
3.7625,4.75,-1.0
3.7625,4.8125,-1.0
3.7625,4.875,-1.0
3.7625,4.9375,-1.0
3.7625,5.0,-1.0
3.8,-5.0,-1.0
3.8,-4.9375,-1.0
3.8,-4.875,-1.0
3.8,-4.8125,-1.0
3.8,-4.75,-1.0
3.8,-4.6875,-1.0
3.8,-4.625,-1.0
3.8,-4.5625,-1.0
3.8,-4.5,-1.0
3.8,-4.4375,-1.0
3.8,-4.375,-1.0
3.8,-4.3125,-1.0
3.8,-4.25,-1.0
3.8,-4.1875,-1.0
3.8,-4.125,-1.0
3.8,-4.0625,-1.0
3.8,-4.0,-1.0
3.8,-3.9375,-1.0
3.8,-3.875,-1.0
3.8,-3.8125,-1.0
3.8,-3.75,-1.0
3.8,-3.6875,-1.0
3.8,-3.625,-1.0
3.8,-3.5625,-1.0
3.8,-3.5,-1.0
3.8,-3.4375,-1.0
3.8,-3.375,-1.0
3.8,-3.3125,-1.0
3.8,-3.25,-1.0
3.8,-3.1875,-1.0
3.8,-3.125,-1.0
3.8,-3.0625,-1.0
3.8,-3.0,0.03545300641869198
3.8,-2.9375,0.053064831974164006
3.8,-2.875,0.07136256988469347
3.8,-2.8125,0.089614088123955
3.8,-2.75,0.10880375588913771
3.8,-2.6875,0.12880229159278844
3.8,-2.625,0.149814168200873
3.8,-2.5625,0.17181758917600842
3.8,-2.5,0.19469433215433807
3.8,-2.4375,0.21875825570939678
3.8,-2.375,0.2441139564653434
3.8,-2.3125,0.27081048190754475
3.8,-2.25,0.2990400346297978
3.8,-2.1875,0.32901275726884205
3.8,-2.125,0.361005315181517
3.8,-2.0625,0.39538831369413385
3.8,-2.0,0.43278545770422205
3.8,-1.9375,0.47454776097371987
3.8,-1.875,0.5235712757861564
3.8,-1.8125,0.5843278485688976
3.8,-1.75,0.6599538955282322
3.8,-1.6875,0.7471440434678868
3.8,-1.625,0.8342089044850546
3.8,-1.5625,0.9065755320452895
3.8,-1.5,0.9556314746574628
3.8,-1.4375,0.9824765220222208
3.8,-1.375,0.9943396700316982
3.8,-1.3125,0.9985264561530496
3.8,-1.25,0.9996955535067813
3.8,-1.1875,0.9999508516475911
3.8,-1.125,0.9999938734291384
3.8,-1.0625,0.9999994058683142
3.8,-1.0,0.9999999587375124
3.8,-0.9375,0.9999999980901174
3.8,-0.875,0.9999999999478895
3.8,-0.8125,0.9999999999993421
3.8,-0.75,0.9999999999999979
3.8,-0.6875,1.0
3.8,-0.625,1.0
3.8,-0.5625,1.0
3.8,-0.5,1.0
3.8,-0.4375,1.0
3.8,-0.375,1.0
3.8,-0.3125,1.0
3.8,-0.25,1.0
3.8,-0.1875,1.0
3.8,-0.125,1.0
3.8,-0.0625,1.0
3.8,0.0,1.0
3.8,0.0625,0.9999941841145216
3.8,0.125,0.9993558549280875
3.8,0.1875,0.988131220896083
3.8,0.25,0.9131419386530559
3.8,0.3125,0.6643483322858482
3.8,0.375,0.2103797372340862
3.8,0.4375,-0.24162974268036108
3.8,0.5,-0.48225484763796245
3.8,0.5625,-0.5732540304187068
3.8,0.625,-0.6190849175600426
3.8,0.6875,-0.6555806063753953
3.8,0.75,-0.6917423197732921
3.8,0.8125,-0.7119874420254388
3.8,0.875,-0.7219287146517657
3.8,0.9375,-0.733038905310982
3.8,1.0,-0.7491629848590871
3.8,1.0624999999999998,-0.7703009532960816
3.8,1.1250000000000002,-0.7964528106219646
3.8,1.1875,-0.8049999999999999
3.8,1.25,-0.8049999999999999
3.8,1.3125,-0.8049999999999999
3.8,1.3749999999999998,-0.8049999999999999
3.8,1.4375000000000002,-0.8049999999999999
3.8,1.5,-0.8049999999999999
3.8,1.5625,-0.8050000000000002
3.8,1.625,-0.8049999999999999
3.8,1.6874999999999998,-0.8049999999999999
3.8,1.7500000000000002,-0.8049999999999999
3.8,1.8125,-0.8049999999999999
3.8,1.875,-0.8049999999999999
3.8,1.9375,-0.8208333333333331
3.8,1.9999999999999998,-0.8366666666666669
3.8,2.0625,-0.8524999999999987
3.8,2.125,-0.8683333333333334
3.8,2.1875,-0.8841666666666654
3.8,2.25,-0.8999999999999999
3.8,2.3125,-0.8999999999999999
3.8,2.375,-0.8999999999999999
3.8,2.4375,-0.8999999999999999
3.8,2.5,-0.8999999999999999
3.8,2.5625,-0.8999999999999999
3.8,2.625,-0.8999999999999999
3.8,2.6875,-0.8999999999999999
3.8,2.75,-0.8999999999999999
3.8,2.8125,-0.8999999999999999
3.8,2.875,-0.8999999999999999
3.8,2.9375,-0.8999999999999999
3.8,3.0,-0.8999999999999999
3.8,3.0625,-1.0
3.8,3.125,-1.0
3.8,3.1875,-1.0
3.8,3.25,-1.0
3.8,3.3125,-1.0
3.8,3.375,-1.0
3.8,3.4375,-1.0
3.8,3.5,-1.0
3.8,3.5625,-1.0
3.8,3.625,-1.0
3.8,3.6875,-1.0
3.8,3.75,-1.0
3.8,3.8125,-1.0
3.8,3.875,-1.0
3.8,3.9375,-1.0
3.8,4.0,-1.0
3.8,4.0625,-1.0
3.8,4.125,-1.0
3.8,4.1875,-1.0
3.8,4.25,-1.0
3.8,4.3125,-1.0
3.8,4.375,-1.0
3.8,4.4375,-1.0
3.8,4.5,-1.0
3.8,4.5625,-1.0
3.8,4.625,-1.0
3.8,4.6875,-1.0
3.8,4.75,-1.0
3.8,4.8125,-1.0
3.8,4.875,-1.0
3.8,4.9375,-1.0
3.8,5.0,-1.0
3.8375,-5.0,-1.0
3.8375,-4.9375,-1.0
3.8375,-4.875,-1.0
3.8375,-4.8125,-1.0
3.8375,-4.75,-1.0
3.8375,-4.6875,-1.0
3.8375,-4.625,-1.0
3.8375,-4.5625,-1.0
3.8375,-4.5,-1.0
3.8375,-4.4375,-1.0
3.8375,-4.375,-1.0
3.8375,-4.3125,-1.0
3.8375,-4.25,-1.0
3.8375,-4.1875,-1.0
3.8375,-4.125,-1.0
3.8375,-4.0625,-1.0
3.8375,-4.0,-1.0
3.8375,-3.9375,-1.0
3.8375,-3.875,-1.0
3.8375,-3.8125,-1.0
3.8375,-3.75,-1.0
3.8375,-3.6875,-1.0
3.8375,-3.625,-1.0
3.8375,-3.5625,-1.0
3.8375,-3.5,-1.0
3.8375,-3.4375,-1.0
3.8375,-3.375,-1.0
3.8375,-3.3125,-1.0
3.8375,-3.25,-1.0
3.8375,-3.1875,-1.0
3.8375,-3.125,-1.0
3.8375,-3.0625,-1.0
3.8375,-3.0,0.04279926677048118
3.8375,-2.9375,0.06092857441242039
3.8375,-2.875,0.07878705532198793
3.8375,-2.8125,0.09709033026760105
3.8375,-2.75,0.11643029427549689
3.8375,-2.6875,0.13660476136461353
3.8375,-2.625,0.15780353900020772
3.8375,-2.5625,0.179810178511969
3.8375,-2.5,0.20280180223275968
3.8375,-2.4375,0.22703600680928082
3.8375,-2.375,0.2525073922784866
3.8375,-2.3125,0.27933573479159046
3.8375,-2.25,0.3077214275124577
3.8375,-2.1875,0.33786441881424334
3.8375,-2.125,0.37005372839058015
3.8375,-2.0625,0.40467449899534114
3.8375,-2.0,0.4424073811946234
3.8375,-1.9375,0.4847477775467167
3.8375,-1.875,0.534801514664597
3.8375,-1.8125,0.5970268693004888
3.8375,-1.75,0.6739167883481981
3.8375,-1.6875,0.7610486657760871
3.8375,-1.625,0.8460733004165444
3.8375,-1.5625,0.9149665385235695
3.8375,-1.5,0.9604643064466722
3.8375,-1.4375,0.9847243072599583
3.8375,-1.375,0.9951760951909419
3.8375,-1.3125,0.9987730843809671
3.8375,-1.25,0.9997525394724733
3.8375,-1.1875,0.9999610462769977
3.8375,-1.125,0.9999952727456675
3.8375,-1.0625,0.9999995543918833
3.8375,-1.0,0.9999999700574556
3.8375,-0.9375,0.999999998670011
3.8375,-0.875,0.9999999999657099
3.8375,-0.8125,0.9999999999996048
3.8375,-0.75,0.999999999999999
3.8375,-0.6875,1.0
3.8375,-0.625,1.0
3.8375,-0.5625,1.0
3.8375,-0.5,1.0
3.8375,-0.4375,1.0
3.8375,-0.375,1.0
3.8375,-0.3125,1.0
3.8375,-0.25,1.0
3.8375,-0.1875,1.0
3.8375,-0.125,1.0
3.8375,-0.0625,1.0
3.8375,0.0,1.0
