RunID,Step,X,Y,Status
75,43,0.6277889548590312,1.578970228990514,success
75,44,0.722651940767758,1.6458976755203087,success
75,45,0.818253675487741,1.6782976337924904,success
75,46,0.9276384025192613,1.7432861985505588,success
75,47,1.0302689153312257,1.6682788323434758,success
75,48,1.122603586489334,1.6259759742439024,success
75,49,1.2149396684007145,1.5499359823103651,success
75,50,1.3110896594531198,1.51965665674037,success
76,1,-2.5,-0.15,success
76,2,-2.3970188037672817,-0.155138345218804,success
76,3,-2.3273496998749517,-0.07767904857522996,success
76,4,-2.235562329745846,-0.02845598615066597,success
76,5,-2.1296666187266866,0.03040366304201675,success
76,6,-2.0815258552375933,0.12465618850566759,success
76,7,-2.081228717596154,0.22778757611133618,success
76,8,-2.130586934221326,0.319040152980795,success
76,9,-2.182584071557663,0.40942396692243904,success
76,10,-2.253513810331671,0.5032974567417837,success
76,11,-2.3052207999100602,0.599409649661574,success
76,12,-2.244569069927954,0.6926728989907414,success
76,13,-2.2008853505679937,0.7842510769860505,success
76,14,-2.1957669369831723,0.887431699158673,success
76,15,-2.107972345527183,0.9531450803481596,success
76,16,-2.0347129447681587,1.0220181692174086,success
76,17,-2.0169795868870164,1.1338311032337234,success
76,18,-2.015938991033897,1.258536027569418,success
76,19,-1.9031886664147994,1.2862534038687017,success
76,20,-1.8366576047902952,1.3744807282674851,success
76,21,-1.7519753807241532,1.4280327406302764,success
76,22,-1.7037527566386355,1.53956199388658,success
76,23,-1.6103696371718814,1.581785571645939,success
76,24,-1.5117486722498201,1.5504854103218055,success
76,25,-1.408085825867655,1.5117974201989877,success
76,26,-1.303976202803353,1.5087481423150515,success
76,27,-1.2213612433459444,1.5889149423431759,success
76,28,-1.108361760749468,1.5539015493122659,success
76,29,-1.0069532970927184,1.55847550271645,success
76,30,-0.9018711197170454,1.5527488019572,success
76,31,-0.8098594665329855,1.597820370745349,success
76,32,-0.7175979970199663,1.6441314181653761,success
76,33,-0.6150890755578236,1.6392248776044172,success
76,34,-0.517979374340988,1.592853850230655,success
76,35,-0.41822914556513785,1.6004723606490798,success
76,36,-0.3250494727657508,1.6429940263694318,success
76,37,-0.22412443969337525,1.6489743463664615,success
76,38,-0.12315420678944022,1.6328506797441218,success
76,39,-0.017741743743000804,1.6143554701188567,success
76,40,0.0811615734684379,1.5896615097527502,success
76,41,0.1900867706496364,1.5288847225923974,success
76,42,0.2893089473433434,1.542254888052077,success
76,43,0.3949390807535441,1.5329907533250193,success
76,44,0.4868139868956036,1.577270792367902,success
76,45,0.5793379002699144,1.6225504825162942,success
76,46,0.66450055643853,1.7037276414264493,success
76,47,0.7656258902466273,1.6905243319892036,success
76,48,0.8631710366340598,1.7371697101846977,success
76,49,0.9621061894637386,1.754547843037059,success
76,50,1.0625603604718106,1.746604945568591,success
76,51,1.1716521100041877,1.7302617987697007,success
76,52,1.2043628741066097,1.6309235065382095,success
76,53,1.2680375611059485,1.5528791363691743,success
76,54,1.3422199234295074,1.4858127008261144,success
77,1,-2.5,-0.15,crash
77,2,-2.39871101673676,-0.14663101612825968,crash
77,3,-2.3161792490089974,-0.09011246508968276,crash
77,4,-2.2627215522989474,0.003242322285385346,crash
77,5,-2.1793474629750196,0.06862229285097035,crash
77,6,-2.1805539018575324,0.17153839260472514,crash
77,7,-2.133627100109036,0.2779537874515437,crash
77,8,-2.149521396054934,0.3783252525406252,crash
77,9,-2.194333980972735,0.47371584169150016,crash
77,10,-2.2406022191021786,0.5658882521263313,crash
77,11,-2.2824451373854147,0.6719718565939681,crash
77,12,-2.2287060659237956,0.7684096727279797,crash
77,13,-2.2609907953047164,0.8850164799010316,crash
77,14,-2.207815799753825,0.9703299216021803,crash
77,15,-2.1641764377517516,1.0666790716629693,crash
77,16,-2.0857828387865114,1.1290451719669259,crash
77,17,-2.04418692967488,1.241893553124962,crash
77,18,-1.9824450547753034,1.3284317811282291,crash
77,19,-1.8663480706117972,1.315001971959013,crash
77,20,-1.7611046686446543,1.3214146036355323,crash
77,21,-1.6781476738789272,1.3849183387210326,crash
77,22,-1.5738502503081324,1.3853626786368913,crash
77,23,-1.4685524869882958,1.4025250298868124,crash
77,24,-1.3768690520769922,1.444815286537427,crash
77,25,-1.2794649971040146,1.4680758220632935,crash
77,26,-1.194267102055527,1.5339197185648292,crash
77,27,-1.0855874199296196,1.5270263970292928,crash
77,28,-0.9926153724443489,1.572828937937739,crash
77,29,-0.9075914875771731,1.6505806293997694,crash
77,30,-0.8187711698022541,1.716214218745096,crash
77,31,-0.7217944524533256,1.782723991469176,crash
77,32,-0.6332465119359016,1.8620191270808244,crash
78,1,-2.5,-0.15,success
78,2,-2.4155613500976556,-0.06191866976754233,success
78,3,-2.3592917164987317,0.041603414337708214,success
78,4,-2.2630044884702003,0.07816194183885372,success
78,5,-2.2342853673672844,0.1845431635004433,success
78,6,-2.2279032789749267,0.29208788966654986,success
78,7,-2.1427329803641277,0.38178776360677075,success
78,8,-2.066193110753452,0.4786076749985778,success
78,9,-2.130121872295275,0.5684297642909983,success
78,10,-2.1468835085491844,0.6681563435219049,success
78,11,-2.1717469186069245,0.7666974395289557,success
78,12,-2.1668841222767767,0.8672271142674937,success
78,13,-2.1532964216122945,0.9748839577347453,success
78,14,-2.115726882589775,1.0736900793962187,success
78,15,-2.0649740706287654,1.1613185438981635,success
78,16,-1.9976693250609916,1.2383253805353642,success
78,17,-1.9413010343717296,1.331756699079911,success
78,18,-1.8715115734753538,1.4185274996219235,success
78,19,-1.7914339216836324,1.484137919368419,success
78,20,-1.6950073329566007,1.5106489873569793,success
78,21,-1.6062230130540711,1.5723087143120986,success
78,22,-1.5049595673819367,1.540435100961337,success
78,23,-1.4050197844551122,1.5503930774937758,success
78,24,-1.3023543315429462,1.4959914139774309,success
78,25,-1.2147217153474372,1.5688167197747283,success
78,26,-1.108121379508592,1.54283508944054,success
78,27,-1.0163355872850452,1.59778024936078,success
78,28,-0.9229693272066564,1.6449855615353859,success
78,29,-0.8147656000605397,1.5978184359374965,success
78,30,-0.7166121167912416,1.5664412318100878,success
78,31,-0.6188735802464475,1.5894912927611873,success
78,32,-0.510124298487846,1.554311635378916,success
78,33,-0.40701759486182065,1.5363095980067618,success
78,34,-0.30521801641636676,1.516189090038726,success
78,35,-0.21129868552163228,1.5601967622360673,success
78,36,-0.11322758633924261,1.5797668883803655,success
78,37,-0.0126155240328686,1.586891830892311,success
78,38,0.06735473981738195,1.6736595464009216,success
78,39,0.15823925172104805,1.7186700105160306,success
78,40,0.26028956384241575,1.697388513283189,success
78,41,0.3709851168826204,1.6684354114990712,success
78,42,0.4713896453869483,1.6765759160912626,success
78,43,0.5691246894338793,1.7235090289978476,success
78,44,0.6788089346562987,1.7003165837434333,success
78,45,0.7852830055877182,1.6338455409077939,success
78,46,0.8870683339066544,1.5804991120548746,success
78,47,0.986527581749717,1.5959867700918282,success
78,48,1.0733171902233196,1.6822867238906323,success
78,49,1.172755869129839,1.6619917877013664,success
78,50,1.2645377683632195,1.6222384620455543,success
78,51,1.3022644272919868,1.5151769486183673,success
79,1,-2.5,-0.15,crash
79,2,-2.403363747809587,-0.12324015745959489,crash
79,3,-2.306359852414649,-0.09224801482825429,crash
79,4,-2.2382294977574437,-0.019047225069163176,crash
79,5,-2.13675963900749,0.04196387551117588,crash
79,6,-2.084351113482252,0.13359223467122133,crash
79,7,-2.089823500950476,0.23429613846190256,crash
79,8,-2.139916701263113,0.3272898880112344,crash
79,9,-2.2157317376777055,0.41918397476890756,crash
79,10,-2.2645044804861323,0.5097624239821624,crash
79,11,-2.277755598248735,0.6104764457970249,crash
79,12,-2.2452579857419814,0.7054598511533606,crash
79,13,-2.1998070085076233,0.7976584964694791,crash
79,14,-2.1501188014245325,0.8858567812004671,crash
79,15,-2.1454412571643933,0.9991837804391899,crash
79,16,-2.08903889788782,1.0821396720313368,crash
79,17,-2.0641971634919267,1.192003456199991,crash
79,18,-2.0229043361615484,1.3025666802828784,crash
79,19,-1.96155671328501,1.406126702854613,crash
79,20,-1.8835997617856142,1.4737162711819791,crash
79,21,-1.7746148611502028,1.4095888892466044,crash
79,22,-1.6751385974348383,1.420197841543542,crash
79,23,-1.5715221220228388,1.3774294358292958,crash
79,24,-1.470849915187784,1.387920615253013,crash
79,25,-1.391905397618031,1.4508773394220345,crash
79,26,-1.2884669613758772,1.473260281452479,crash
79,27,-1.202109397386654,1.5266663328028232,crash
79,28,-1.1067843423355632,1.557358127913872,crash
79,29,-1.0036758581821073,1.5582579626020672,crash
79,30,-0.9083092150581357,1.5885945082360353,crash
79,31,-0.8353011893193444,1.6836663633340396,crash
79,32,-0.73863762507108,1.7197828433334466,crash
79,33,-0.6480368538847723,1.6439781034778909,crash
79,34,-0.5497293709658823,1.6623205199183948,crash
79,35,-0.44804565920825523,1.726279221221398,crash
79,36,-0.3538801624442137,1.7973679465719146,crash
79,37,-0.2565471183304441,1.8765673891023573,crash
80,1,-2.5,-0.15,crash
80,2,-2.3947522778558072,-0.16653294044348668,crash
80,3,-2.27424569877008,-0.1690195526543308,crash
80,4,-2.2232110861300547,-0.07802465621373808,crash
80,5,-2.1801259014989647,0.012256420680760605,crash
80,6,-2.1769266201522006,0.11220638226879356,crash
80,7,-2.163851910043754,0.21394607345025152,crash
80,8,-2.164342027150074,0.314308262725439,crash
80,9,-2.181920403896952,0.41312610458708793,crash
80,10,-2.25496768386959,0.494415938175232,crash
80,11,-2.3224967269546206,0.5988024318728624,crash
80,12,-2.366338622609437,0.6936551626723594,crash
80,13,-2.359101292136615,0.7936903762434375,crash
80,14,-2.2590540464989273,0.8562646445976007,crash
80,15,-2.1729819969813935,0.9105643911758599,crash
80,16,-2.112631640330028,0.9922790384875451,crash
80,17,-2.0338047677445146,1.055492171385715,crash
80,18,-1.9657089566042463,1.1287261984377843,crash
80,19,-1.8736304180003152,1.1898172848776152,crash
80,20,-1.7716650538700793,1.2310200472334232,crash
80,21,-1.6630483503166846,1.2541776824093052,crash
80,22,-1.6123548322327175,1.3480020467129599,crash
80,23,-1.552561979250911,1.44707431751312,crash
80,24,-1.4488225277599394,1.4671611605380237,crash
80,25,-1.3404965343055077,1.44844836604531,crash
80,26,-1.2443274056165983,1.4771076362714148,crash
80,27,-1.1375929724308282,1.442512109787497,crash
80,28,-1.044538572632516,1.4853611547484482,crash
80,29,-0.956499294858256,1.5716942340389297,crash
80,30,-0.8508364856848025,1.551844380907257,crash
80,31,-0.7504191084228172,1.5601122311978965,crash
80,32,-0.6418189606397561,1.517006297406043,crash
80,33,-0.5441616921918951,1.5386741870982463,crash
80,34,-0.4557408824742476,1.6021964286676835,crash
80,35,-0.36314158808030733,1.6420080003486475,crash
80,36,-0.27788874377113504,1.7109228738641526,crash
80,37,-0.17462710359182898,1.6935795286486304,crash
80,38,-0.0726717775992395,1.7230932629242803,crash
80,39,0.02486013203459332,1.7620552484573588,crash
80,40,0.1156246559189248,1.8502042406619115,crash
81,1,-2.5,-0.15,crash
81,2,-2.3957552144697654,-0.16149083759603755,crash
81,3,-2.306545302440234,-0.11612758101718038,crash
81,4,-2.235888668700237,-0.04509340429601286,crash
81,5,-2.2304616456703035,0.06886684246181565,crash
81,6,-2.2189895086242957,0.16873615191076186,crash
81,7,-2.1827382385576786,0.2730063311893164,crash
81,8,-2.2086630353689074,0.3696231916583059,crash
81,9,-2.207021468443085,0.4703926151037494,crash
81,10,-2.2661558438614238,0.564504888760371,crash
81,11,-2.265667187473262,0.6650458123395036,crash
81,12,-2.28880130463722,0.768101540731538,crash
81,13,-2.2794476207814443,0.8690835569862714,crash
81,14,-2.287747573380799,0.9958528664910622,crash
81,15,-2.210267703965871,1.0591350900946515,crash
81,16,-2.142318277474302,1.1445857217293114,crash
81,17,-2.0334145771418606,1.1667591785016251,crash
81,18,-1.9069055449368002,1.1691579764995352,crash
81,19,-1.7872808078003133,1.1594450255128181,crash
81,20,-1.6845502074554721,1.192018491290405,crash
81,21,-1.6097070762499663,1.2597724781090958,crash
81,22,-1.5486557212626293,1.341469447375691,crash
81,23,-1.522730260365154,1.4643795115184854,crash
81,24,-1.4119834471057107,1.4618470742479766,crash
81,25,-1.3152720302793828,1.4885408294082212,crash
81,26,-1.2142763062781587,1.4943749888858355,crash
81,27,-1.1056429587442034,1.4583995810810952,crash
81,28,-1.0141516426192134,1.5141416040160443,crash
81,29,-0.9126739936495036,1.511838692863813,crash
81,30,-0.8189901005471196,1.5666678670738314,crash
81,31,-0.7167021274218467,1.5645733515607758,crash
81,32,-0.6128018541458344,1.5461290615981451,crash
81,33,-0.5136751475137558,1.5602594119031985,crash
81,34,-0.3993211309913528,1.5114549107166124,crash
81,35,-0.3011027473374031,1.5304039142770067,crash
81,36,-0.19602192378812702,1.5137404769430562,crash
81,37,-0.0897561746813275,1.4756369384483237,crash
82,1,-2.5,-0.15,success
82,2,-2.4069455385197838,-0.1052332795696928,success
82,3,-2.2872523660104704,-0.11184652447606995,success
82,4,-2.2002888552559137,-0.061250630700251246,success
82,5,-2.1147229891888144,0.002869379465677155,success
82,6,-2.100817241780534,0.10276416844362937,success
82,7,-2.152691517218039,0.2008761262064822,success
82,8,-2.2414239820104305,0.28996992002643585,success
82,9,-2.311413724804371,0.3807738773051833,success
82,10,-2.374048383495225,0.46995526080902456,success
82,11,-2.3035028463417735,0.5599689722047169,success
82,12,-2.3553429264584502,0.6704333119535655,success
82,13,-2.3153627404724837,0.7624340136822695,success
82,14,-2.299022458904752,0.8673078812553875,success
82,15,-2.2092780857337133,0.924084250506158,success
82,16,-2.181495501936746,1.0473211419905097,success
82,17,-2.1656678313989133,1.1653798603302679,success
82,18,-2.0643560553868934,1.2002356024898462,success
82,19,-1.9870859350227186,1.2637208961804798,success
82,20,-1.8774157705715073,1.274238045527069,success
82,21,-1.7957091911288507,1.343418104915191,success
82,22,-1.6854393027866814,1.3491363918448345,success
82,23,-1.6403197526329756,1.4655802529122843,success
82,24,-1.5536591445769825,1.521736201907167,success
82,25,-1.4619369375407931,1.5901791106799048,success
82,26,-1.3615027513649127,1.6261230520990062,success
82,27,-1.265995218800353,1.6864067581324236,success
82,28,-1.1639743344189768,1.6843294520389973,success
82,29,-1.0658328155589116,1.6498261346737564,success
82,30,-0.9707986603450544,1.6922966768257992,success
82,31,-0.8657757681168822,1.7414060503385536,success
82,32,-0.7654172435458412,1.7441425639750139,success
82,33,-0.6691645154453185,1.7027256954011407,success
82,34,-0.5658845851986479,1.6656577569367204,success
82,35,-0.47180876587550014,1.7045087652316289,success
82,36,-0.3721990062494178,1.7169194784549413,success
82,37,-0.2601967932346625,1.6742385502495734,success
82,38,-0.15966966881705064,1.6549281757544927,success
82,39,-0.06636581869663716,1.6948459026545488,success
82,40,0.03831892430747892,1.6340293139595767,success
82,41,0.12599582737637538,1.7126207523250834,success
82,42,0.22597796355146468,1.7176612907061488,success
82,43,0.3116654877381155,1.7988092601765413,success
82,44,0.41123781466840864,1.7892630356943653,success
82,45,0.5171959934114869,1.7807918850932662,success
82,46,0.636072976531332,1.7577745031541185,success
82,47,0.6980515286402862,1.6790523211018842,success
82,48,0.7774103372399509,1.61403674434116,success
82,49,0.839882915008704,1.5358403717978772,success
82,50,0.9646317794303955,1.5157419609988299,success
82,51,0.9761353674243652,1.3952976397293204,success
82,52,0.9900747030304763,1.2760552810599526,success
82,53,1.0659291705364995,1.209301165468783,success
82,54,1.1478354718980748,1.1516367835820884,success
82,55,1.2641765512076502,1.1955331907400195,success
83,1,-2.5,-0.15,crash
83,2,-2.3999858577659605,-0.14022195747597757,crash
83,3,-2.2772704966349187,-0.15715764598698823,crash
83,4,-2.1676881485740047,-0.12037204043033466,crash
83,5,-2.1682989943546933,-0.008070274569897729,crash
83,6,-2.223817072111357,0.10498440360959478,crash
83,7,-2.1657215321165477,0.20903608618221697,crash
83,8,-2.2407584916849386,0.3021746109054157,crash
83,9,-2.182585411838501,0.4084296956639537,crash
83,10,-2.254276742109708,0.5041345899486505,crash
83,11,-2.3025455375263624,0.6017886636248531,crash
83,12,-2.367653373589759,0.7080482361730791,crash
83,13,-2.311721975998199,0.7973915233820644,crash
83,14,-2.243990460122673,0.8724990777613991,crash
83,15,-2.1285064305344985,0.9035530401645216,crash
83,16,-2.0221211602937994,0.9472019115081475,crash
83,17,-1.9976206592599264,1.046550614932884,crash
83,18,-1.977658532389986,1.1600149814939062,crash
83,19,-1.9593830851190808,1.2672291455858462,crash
83,20,-1.8632527348991808,1.3169299031576505,crash
83,21,-1.80753989399606,1.4115779795227417,crash
83,22,-1.7032353871696815,1.425723680086507,crash
83,23,-1.605576077974257,1.4492275827043166,crash
83,24,-1.5164634378309227,1.5236254258294897,crash
83,25,-1.4302199784502099,1.597887300417601,crash
83,26,-1.3331144807413864,1.6731887836574164,crash
83,27,-1.2297351838048438,1.6738712922708174,crash
83,28,-1.1299758719670545,1.6897816835144588,crash
83,29,-1.0363204284890466,1.7294103690285014,crash
83,30,-0.938578813089398,1.802896564514562,crash
84,1,-2.5,-0.15,crash
84,2,-2.3916410634167242,-0.1821740716615612,crash
84,3,-2.2726101420844844,-0.18460471835879755,crash
84,4,-2.2570797149636586,-0.06625391206782873,crash
84,5,-2.222283194722378,0.027747590741462894,crash
84,6,-2.232579139724158,0.129245612875657,crash
84,7,-2.3128332506747973,0.21549110105208907,crash
84,8,-2.2939050558223433,0.3189329908033563,crash
84,9,-2.3280076352447203,0.4151640620063186,crash
84,10,-2.2876391131649316,0.519801242474698,crash
84,11,-2.3235718704047943,0.6259434378635383,crash
84,12,-2.29423599693584,0.721546384565037,crash
84,13,-2.2503314387065374,0.8116612601638166,crash
84,14,-2.140441434462768,0.8643589366395465,crash
84,15,-2.0912006753165535,0.9514016804361188,crash
84,16,-2.0370878792467084,1.0355434826679113,crash
84,17,-1.9714432560581678,1.1111199061969625,crash
84,18,-1.8986024519455424,1.1839206915117237,crash
84,19,-1.7991615843534885,1.2271524676712482,crash
84,20,-1.6936375634961398,1.253215642897737,crash
84,21,-1.6093101493503281,1.3078421853967968,crash
84,22,-1.5441150558586076,1.3862139099250308,crash
84,23,-1.475022334069408,1.4646724281581525,crash
84,24,-1.3998573722196073,1.5423610947351545,crash
84,25,-1.2863116314248786,1.4990230425570883,crash
84,26,-1.1975658704061745,1.5516662068437248,crash
84,27,-1.1033885985818566,1.5861305716388556,crash
84,28,-1.001141643937796,1.5938530926372685,crash
84,29,-0.9067507542823157,1.6271753780859777,crash
84,30,-0.8166841925700179,1.6747251310252096,crash
84,31,-0.7156986505571046,1.6630480833434698,crash
84,32,-0.6376157595007697,1.7528184762400634,crash
84,33,-0.5432096245542523,1.8145746947654076,crash
85,1,-2.5,-0.15,crash
85,2,-2.4095229023085776,-0.09227599680871565,crash
85,3,-2.2935327546665043,-0.0971598343680665,crash
85,4,-2.2301589394180272,-0.01898749214821241,crash
85,5,-2.2176232200611548,0.086289295381535,crash
85,6,-2.1859155403722608,0.18317069106147474,crash
85,7,-2.240270715432271,0.27496285783133106,crash
85,8,-2.2199844012274617,0.3748969126869114,crash
85,9,-2.307312970413276,0.4610863961827535,crash
85,10,-2.2753114966896586,0.5613034627379327,crash
85,11,-2.262159672075628,0.661076446401188,crash
85,12,-2.278795268831896,0.7666775092368664,crash
85,13,-2.2364716948951227,0.8575184722777148,crash
85,14,-2.2118854612664287,0.966351987525119,crash
85,15,-2.1364892125392485,1.0339234749312782,crash
85,16,-2.0644515041121188,1.10449935467487,crash
85,17,-2.0321440942480584,1.2089572384397207,crash
85,18,-1.9694045099165245,1.2939659415858138,crash
85,19,-1.8661909450632859,1.3097305507185675,crash
85,20,-1.7810955472724574,1.363441109331522,crash
85,21,-1.7274260889450213,1.4735592451121207,crash
85,22,-1.6574174665862584,1.555612685145998,crash
85,23,-1.5598217009935853,1.5780016298182,crash
85,24,-1.4622968518852175,1.6024565235545907,crash
85,25,-1.3613813310652179,1.64108898456971,crash
85,26,-1.2569797211949947,1.615993332903774,crash
85,27,-1.156952089991701,1.6143165204857546,crash
85,28,-1.0678580623651406,1.695801748778315,crash
85,29,-0.9668104343154074,1.7675320517045239,crash
85,30,-0.8672519073848475,1.776964888580483,crash
85,31,-0.7607657503795129,1.7256796965868446,crash
85,32,-0.6607797920669948,1.723893141378163,crash
85,33,-0.560633752931664,1.7722590278741184,crash
85,34,-0.46292670451104956,1.8368593584521604,crash
86,1,-2.5,-0.15,crash
86,2,-2.3877869200897806,-0.20155015861741973,crash
86,3,-2.267476572005511,-0.2144888133956955,crash
86,4,-2.1538499285683534,-0.1881089367903383,crash
86,5,-2.0782731398474894,-0.11448777512083237,crash
86,6,-2.141853069750032,-0.005475389860366456,crash
86,7,-2.2040302626797965,0.08541575869929528,crash
86,8,-2.278210064952731,0.1578498127284004,crash
86,9,-2.2853419386780645,0.2601506646051096,crash
86,10,-2.343468210746772,0.3521825864026221,crash
86,11,-2.372834524897995,0.4528088994053079,crash
86,12,-2.3958869880444404,0.5530430283659645,crash
86,13,-2.3322806112936405,0.6410009077080415,crash
86,14,-2.2702847550660925,0.7205812211640106,crash
86,15,-2.25349248136602,0.8287232093644543,crash
86,16,-2.2452636109162936,0.9335041378165508,crash
86,17,-2.238254344794096,1.0496509296337382,crash
86,18,-2.1974417797637864,1.147033531422411,crash
86,19,-2.0768576533286667,1.1481615258577513,crash
86,20,-2.000216114721378,1.225920725052935,crash
86,21,-1.8791694677703923,1.213386407841262,crash
86,22,-1.827923430714371,1.3112186887944688,crash
86,23,-1.7537798940632836,1.378645637401683,crash
86,24,-1.6424033523223067,1.378622153350882,crash
86,25,-1.585348209252953,1.49304216757548,crash
86,26,-1.4771849023501535,1.4969368133516894,crash
86,27,-1.3975677437434717,1.5924511110415938,crash
86,28,-1.315998636843347,1.6735656857527934,crash
86,29,-1.2239095468926997,1.7206941130229092,crash
86,30,-1.124025049488727,1.8004403105671052,crash
87,1,-2.5,-0.15,success
87,2,-2.3946521904782343,-0.16703611366942306,success
87,3,-2.347498568522349,-0.05000285941473856,success
87,4,-2.297356917160857,0.03760665592699983,success
87,5,-2.1947972381055734,0.10897870201506163,success
87,6,-2.1591857161316095,0.20956553498411606,success
87,7,-2.1608312816173143,0.3095698387105772,success
87,8,-2.145867693684824,0.4090965223765147,success
87,9,-2.147960216879435,0.5100965405625583,success
87,10,-2.210660887335283,0.6139275890185122,success
87,11,-2.1883324190598588,0.7151456924952644,success
87,12,-2.1211798038699423,0.8009123963864997,success
87,13,-2.0694604004511907,0.8925751084099458,success
87,14,-2.066100489133437,0.998864579434446,success
87,15,-2.0557405606708907,1.1088766552018017,success
87,16,-2.00903365728895,1.2016036940974375,success
87,17,-1.9658682624531623,1.3133962958535,success
87,18,-1.8925149646457473,1.3932238422415013,success
87,19,-1.826473768627508,1.4837051096335705,success
87,20,-1.7350814108043928,1.5262164699659546,success
87,21,-1.634024699052844,1.5186307431258679,success
87,22,-1.5207730988360788,1.483483723332864,success
87,23,-1.4202149119979592,1.4650531390766144,success
87,24,-1.3208593269890667,1.4786707633718603,success
87,25,-1.21082688306944,1.427674124211914,success
87,26,-1.1159113082696255,1.4797380792226733,success
87,27,-1.0120765099082356,1.4482315119244504,success
87,28,-0.9110502194119678,1.4483885250843795,success
87,29,-0.8173812973694086,1.498263680979962,success
87,30,-0.7235508537664445,1.5485130435058447,success
87,31,-0.6340002871060081,1.6358959802231727,success
87,32,-0.5275478103810745,1.59362545708992,success
87,33,-0.4273076562680952,1.5983177712623404,success
87,34,-0.320347886054983,1.551813353561029,success
87,35,-0.2171316784969376,1.5345367713286537,success
87,36,-0.12582179803989318,1.5945234779382529,success
87,37,-0.025737180444168242,1.600937602807421,success
87,38,0.0653741291714882,1.6879128005148993,success
87,39,0.17190406795536772,1.6522192226945789,success
87,40,0.2667996062925122,1.5978097980863075,success
87,41,0.356581931808839,1.553760783725118,success
87,42,0.4348396863592496,1.4910820714840727,success
87,43,0.5144013838115271,1.4300381755190656,success
87,44,0.609094549938552,1.3915235371067856,success
87,45,0.7205709796989774,1.4213236151609814,success
87,46,0.8208934875978228,1.411383657262079,success
87,47,0.9180838553373616,1.4351988936085336,success
87,48,0.9974170735042851,1.5356613919019761,success
87,49,1.095109238178658,1.5570674091278605,success
87,50,1.19472000628341,1.4802570616986577,success
87,51,1.294155058858135,1.4638884303882347,success
88,1,-2.5,-0.15,success
88,2,-2.3945180938649098,-0.16771026286935029,success
88,3,-2.3371823860870253,-0.06263155906462423,success
88,4,-2.2476858894927307,-0.008076359700602033,success
88,5,-2.2112238217209916,0.08541212017297492,success
88,6,-2.116834177176218,0.16985455866077018,success
88,7,-2.1752710062970384,0.26175581849035934,success
88,8,-2.212352306252955,0.3574174364511613,success
88,9,-2.3173776790960896,0.4287988114290261,success
88,10,-2.3602344564950246,0.526354890394556,success
88,11,-2.401054822726335,0.6303221439066332,success
88,12,-2.384657075231893,0.7299957405930203,success
88,13,-2.336198831131522,0.8182396628157527,success
88,14,-2.2757351254890796,0.9011292018913934,success
88,15,-2.2056744957809666,0.9726953521762796,success
88,16,-2.123216115225458,1.029970172100753,success
88,17,-2.0043776225346064,1.0415393171088732,success
88,18,-1.9089664609610137,1.0876830800039055,success
88,19,-1.8329989900238632,1.155977728999399,success
88,20,-1.8146198780106586,1.280631809974274,success
88,21,-1.7505103282967038,1.3575380567696071,success
88,22,-1.6661784560709918,1.411910304027166,success
88,23,-1.5674895454197268,1.4408079427304983,success
88,24,-1.4659946890348106,1.4411968878094983,success
88,25,-1.35647655757184,1.3999922121915274,success
88,26,-1.2570976049027645,1.412816938031204,success
88,27,-1.1575843683450178,1.425745133714666,success
88,28,-1.068795774277968,1.5094563678027044,success
88,29,-0.970065157059335,1.5276409738429786,success
88,30,-0.8697136995528041,1.5403724143168684,success
88,31,-0.7831339901892886,1.6116431031306777,success
88,32,-0.6820122040987431,1.6178153490228577,success
88,33,-0.5822604714852819,1.6248993461749979,success
88,34,-0.4857441778959261,1.651190357246679,success
88,35,-0.3810822814804884,1.5904879376170165,success
88,36,-0.26552585753473995,1.5398669680663124,success
88,37,-0.16113745879478075,1.5335925847782232,success
88,38,-0.06309831834198419,1.5536017738085,success
88,39,0.04502967911060156,1.5260685824361333,success
88,40,0.13981667598406605,1.5605397958437175,success
88,41,0.2240560398374996,1.6337673411166116,success
88,42,0.3056207522970925,1.7124348030641185,success
88,43,0.4050550814865865,1.6670910294832748,success
88,44,0.5039088804809196,1.682223223795081,success
88,45,0.6059232494230753,1.7051450495962042,success
88,46,0.704546766475729,1.6772116184159949,success
88,47,0.8043921880369853,1.6711229952158857,success
88,48,0.9040328140383269,1.7022327907170824,success
88,49,1.00269525131756,1.742274882125551,success
88,50,1.1045159504205944,1.7192521867630322,success
88,51,1.1885150207045754,1.6462513784843598,success
88,52,1.2646760962828398,1.5807134286218494,success
88,53,1.3662349168657126,1.542353639562201,success
89,1,-2.5,-0.15,crash
89,2,-2.407053478258806,-0.104690629856938,crash
89,3,-2.346968733682065,-0.0038841630086280804,crash
89,4,-2.268312803005314,0.060141073108225473,crash
89,5,-2.2970307556141507,0.1848747300432237,crash
89,6,-2.2972841655327074,0.28602970521549365,crash
89,7,-2.295787167332466,0.3862874110619906,crash
89,8,-2.2604912516658704,0.4911154702958118,crash
89,9,-2.214664452888997,0.5997323605370004,crash
89,10,-2.129459333618501,0.6877783654775569,crash
89,11,-2.173141618312023,0.7917706051088228,crash
89,12,-2.250315716968251,0.8862177448898263,crash
89,13,-2.2522069378356706,0.9914468026673675,crash
89,14,-2.153666614983414,1.0441898471672015,crash
89,15,-2.056916673219668,1.083113595526126,crash
89,16,-2.005276818387243,1.171309991971974,crash
89,17,-1.9262337462020218,1.2325669424721073,crash
89,18,-1.840783877818716,1.2848691382967061,crash
89,19,-1.8013876113294103,1.3994678491778831,crash
