RunID,Step,X,Y,Status
87,37,-1.182300996337989,-1.0189305669806281,crash
87,38,-1.1366704782011947,-1.0476161004925992,crash
87,39,-1.0927188056016477,-1.0830921813538383,crash
87,40,-1.0468368189366954,-1.1094203825857893,crash
87,41,-0.9931239046758256,-1.096306157922039,crash
87,42,-0.942704199560617,-1.0990790601754847,crash
87,43,-0.892946396269767,-1.1052701997920102,crash
87,44,-0.8434218674733753,-1.112439476411364,crash
87,45,-0.7974277368204937,-1.1371496999499033,crash
87,46,-0.7488574812531325,-1.1492793850763026,crash
87,47,-0.6976027496667117,-1.14698424512655,crash
87,48,-0.6513782994147455,-1.170482746271938,crash
87,49,-0.5986221965391257,-1.147100006985375,crash
87,50,-0.5485449063122712,-1.1370220251330263,crash
87,51,-0.5007366066783983,-1.11375918445756,crash
87,52,-0.45038867765221413,-1.110369983583747,crash
87,53,-0.3962621317024243,-1.1251802984659518,crash
87,54,-0.3434157187750376,-1.1340764064905,crash
87,55,-0.298171868977698,-1.1104129285516504,crash
87,56,-0.24455384910088596,-1.1103156756702692,crash
87,57,-0.19188808659990836,-1.1080669452032048,crash
87,58,-0.1477764712674012,-1.083302130224418,crash
87,59,-0.09521817828061135,-1.080722991723339,crash
87,60,-0.048795861298597094,-1.0621480007853914,crash
87,61,-0.013996343375088281,-1.0121830370465679,crash
87,62,0.03601893839800483,-1.0038713203318421,crash
87,63,0.09043842602819592,-1.0268655669589706,crash
87,64,0.14384727856557392,-1.0468632078567541,crash
87,65,0.19015754374616992,-1.015761372911441,crash
87,66,0.24530015326513918,-1.0331596244381542,crash
87,67,0.29322351853422424,-1.0182526299939374,crash
87,68,0.33814013297764567,-0.9900441852623547,crash
87,69,0.3936594194587171,-1.0139570492604026,crash
87,70,0.4494094372898205,-1.0352066768252066,crash
87,71,0.5008128788767384,-1.037823221924906,crash
87,72,0.5522864326109019,-1.0416975613924748,crash
87,73,0.6005960630840191,-1.0278669760762493,crash
87,74,0.6414335320678923,-0.9871376010927175,crash
87,75,0.6868277141098602,-0.9641845420065026,crash
87,76,0.7254110190744195,-0.9187474650810252,crash
87,77,0.7651050004806544,-0.8759804495111515,crash
88,1,-2.5,-0.15,crash
88,2,-2.4508861202278336,-0.14062060261598197,crash
88,3,-2.400880193771707,-0.13987311814616682,crash
88,4,-2.3532436052356696,-0.16166587189093437,crash
88,5,-2.302374301237938,-0.15531931014019063,crash
88,6,-2.249834377986231,-0.1495071542497516,crash
88,7,-2.2031060823422397,-0.16732081660030076,crash
88,8,-2.1565880542011033,-0.18653599370697926,crash
88,9,-2.1401011774274785,-0.2470607695876092,crash
88,10,-2.1083308565807504,-0.285918618006221,crash
88,11,-2.0815185011968746,-0.3282132212701988,crash
88,12,-2.0240441118500896,-0.3476662957394555,crash
88,13,-1.9953360766369372,-0.3888391572152484,crash
88,14,-1.9702952278967767,-0.432117975945578,crash
88,15,-1.9784879446236112,-0.4900798097055379,crash
88,16,-1.960747851283993,-0.5368600110485818,crash
88,17,-1.9196419359704084,-0.5746730598152392,crash
88,18,-1.8809506637823674,-0.6133999571452146,crash
88,19,-1.8812063999182473,-0.6663554684952024,crash
88,20,-1.862010210317269,-0.712637019359854,crash
88,21,-1.8418203906935031,-0.7584387641319182,crash
88,22,-1.8513447460218833,-0.8192918928639006,crash
88,23,-1.8273710661592935,-0.8634435839169444,crash
88,24,-1.7893267004077753,-0.8965722903436708,crash
88,25,-1.7590834400457618,-0.9376325650319213,crash
88,26,-1.7229755367562765,-0.9736397574111635,crash
88,27,-1.6713701516953638,-0.9828321892384899,crash
88,28,-1.6303010016530308,-1.0159930145864615,crash
88,29,-1.5798146454469997,-1.0193193030945198,crash
88,30,-1.530394208771248,-1.0274323247102626,crash
88,31,-1.4804112564343967,-1.0334488844165686,crash
88,32,-1.4315178994296618,-1.044046819545782,crash
88,33,-1.3775639136196267,-1.036411733588196,crash
88,34,-1.3274947282456995,-1.042372561209503,crash
88,35,-1.2863672448872963,-1.0823826972278905,crash
88,36,-1.2345778548857977,-1.0811630157030345,crash
88,37,-1.1832741651377274,-1.0833664125728137,crash
88,38,-1.128244497247907,-1.071496100081927,crash
88,39,-1.0812627169848066,-1.0896758468576433,crash
88,40,-1.0229207858750868,-1.066384616665423,crash
88,41,-0.9770774004228163,-1.0880777731711853,crash
88,42,-0.9237876829327806,-1.0835451699257963,crash
88,43,-0.8770805647178241,-1.1016653643253773,crash
88,44,-0.8247452743347868,-1.1027907643972485,crash
88,45,-0.7762859216676117,-1.1159159299227375,crash
88,46,-0.7305442388730603,-1.143989003115998,crash
88,47,-0.6863475808921051,-1.1778885758398911,crash
88,48,-0.6317309984472184,-1.1563331284600114,crash
88,49,-0.5819472906305478,-1.1628157133885435,crash
88,50,-0.5342958476425845,-1.134784251265266,crash
88,51,-0.49220282215806865,-1.0869245994952421,crash
88,52,-0.4438783257127785,-1.0740716531019854,crash
88,53,-0.40094932983626086,-1.0397494401762037,crash
88,54,-0.35218492320220557,-1.028438073969127,crash
88,55,-0.31455519460283127,-0.981717699867833,crash
88,56,-0.2643937449405688,-0.975412674275667,crash
88,57,-0.20998283954495583,-0.9857789175832988,crash
88,58,-0.16148591745810645,-0.9735994959838064,crash
88,59,-0.11031432007030137,-0.9716551986826295,crash
88,60,-0.06354099099137536,-0.9531001348531216,crash
88,61,-0.013855927891787224,-0.9453888349379306,crash
88,62,0.03532388850356183,-0.9360840663751553,crash
88,63,0.08817740538323629,-0.944186985332222,crash
88,64,0.14449207223392946,-0.9736901534401283,crash
88,65,0.19500023560331092,-0.9708111502598529,crash
88,66,0.24525956982650274,-0.967414039327836,crash
88,67,0.29021579537221226,-0.9391667555924408,crash
88,68,0.34186499779415724,-0.9405948272480369,crash
88,69,0.3892583090858027,-0.9240889825146019,crash
88,70,0.4447354964775079,-0.9371992286869743,crash
88,71,0.49648059701338687,-0.9379313066900796,crash
88,72,0.5499843394575032,-0.9487316282849516,crash
88,73,0.6038955854667045,-0.9605144688865417,crash
88,74,0.6598957149725277,-0.9781290201368464,crash
88,75,0.7099949484069665,-0.9731859065893815,crash
88,76,0.755320456501335,-0.946894170454615,crash
88,77,0.805254856025447,-0.941854871014214,crash
88,78,0.855726187575654,-0.9392050934106674,crash
88,79,0.9050388513828986,-0.9307183472583372,crash
88,80,0.9482136080361788,-0.8935049516135254,crash
89,1,-2.5,-0.15,crash
89,2,-2.450299059680423,-0.14357195529024938,crash
89,3,-2.4007953397565336,-0.12954388438995487,crash
89,4,-2.3515291126985405,-0.14006227000096133,crash
89,5,-2.30237938434856,-0.14953179028388425,crash
89,6,-2.269340977341029,-0.2000783078712193,crash
89,7,-2.2320196564772505,-0.23553268881063316,crash
89,8,-2.187557689119838,-0.258547268108398,crash
89,9,-2.146954790199322,-0.2878550220474038,crash
89,10,-2.108254855362491,-0.32031625158274235,crash
89,11,-2.0813966079124384,-0.3626102123031397,crash
89,12,-2.0414508609982924,-0.3976607241460582,crash
89,13,-1.9985289139551379,-0.430541761072264,crash
89,14,-1.9962060422735561,-0.48782983920367123,crash
89,15,-1.9881908915884718,-0.5416115528930127,crash
89,16,-1.9783351754914982,-0.5948894444334425,crash
89,17,-1.9600881335761098,-0.6430085926557491,crash
89,18,-1.9389659336140272,-0.6888505730364688,crash
89,19,-1.8870005165723842,-0.7111032008382427,crash
89,20,-1.8561790768430904,-0.750547858231793,crash
89,21,-1.8073526901129648,-0.7751624706065726,crash
89,22,-1.7943827886772936,-0.8351612126525775,crash
89,23,-1.7622867932341832,-0.8745039688070706,crash
89,24,-1.6997564432091343,-0.8714357942136983,crash
89,25,-1.6550485041398064,-0.8938581053458452,crash
89,26,-1.6052078649591435,-0.9091274400877143,crash
89,27,-1.5685885893166338,-0.9468770473881853,crash
89,28,-1.5307905565588449,-0.9882384976823797,crash
89,29,-1.4789097768949706,-0.9869651403605793,crash
89,30,-1.4314791434904004,-1.003488536721339,crash
89,31,-1.3854116647955514,-1.0269529021806763,crash
89,32,-1.33291440763254,-1.0207099862067879,crash
89,33,-1.2805837078402,-1.0172107705025404,crash
89,34,-1.2383750072787616,-1.0583886333241272,crash
89,35,-1.1922209665112697,-1.084001049899168,crash
89,36,-1.1462354413390559,-1.1117954572193953,crash
89,37,-1.098822424869028,-1.1334760153710197,crash
89,38,-1.053623909173569,-1.1655249449206269,crash
89,39,-1.0003637237458871,-1.1475246915129806,crash
89,40,-0.9490738970900258,-1.1437811019196866,crash
89,41,-0.903781994480839,-1.1807014413187695,crash
89,42,-0.8548881468676385,-1.1915712730614008,crash
89,43,-0.8061496176638194,-1.203863702672079,crash
89,44,-0.7576149948272395,-1.218756080161161,crash
89,45,-0.7075581289901445,-1.2132890749628529,crash
89,46,-0.6575917491859498,-1.2109472788968347,crash
89,47,-0.6060984800029771,-1.2119679909430836,crash
89,48,-0.5511868664012197,-1.2161213676084037,crash
89,49,-0.5163738588356092,-1.1745454536451623,crash
89,50,-0.4732712752111552,-1.149090712919627,crash
89,51,-0.4263781719444512,-1.129842017265433,crash
89,52,-0.39585969070367394,-1.0828684387782965,crash
89,53,-0.3576065607975695,-1.0489577578623277,crash
89,54,-0.30494020324630444,-1.040151226278319,crash
89,55,-0.26283240764902593,-1.0109849408904088,crash
89,56,-0.21795946904847263,-0.9885801305611623,crash
89,57,-0.17196355641595876,-0.9658049153344084,crash
89,58,-0.12483341097548178,-0.9479188629594811,crash
89,59,-0.07369160323258803,-0.9452770793014955,crash
89,60,-0.02860049991733135,-0.9190435403542632,crash
89,61,0.013106388182856227,-0.8803406903045582,crash
90,1,-2.5,-0.15,crash
90,2,-2.4521868749414315,-0.13408126707474374,crash
90,3,-2.4024577616549205,-0.12695936459560184,crash
90,4,-2.3507014693917396,-0.10798450638865496,crash
90,5,-2.2965381121482595,-0.09702180686266862,crash
90,6,-2.2545019986261354,-0.1258737555871237,crash
90,7,-2.210370480548308,-0.14947026353575635,crash
90,8,-2.1852182438142473,-0.19825400228262738,crash
90,9,-2.134778034917531,-0.21963416788133733,crash
90,10,-2.088412814696626,-0.2471849761343488,crash
90,11,-2.0871428121263826,-0.30375026143119427,crash
90,12,-2.0446986603047357,-0.337933929474595,crash
90,13,-2.0403746453955325,-0.39171889711498387,crash
90,14,-2.017331831127389,-0.4360969184599295,crash
90,15,-1.9881356549520592,-0.47739839242116533,crash
90,16,-1.9438696244185434,-0.5110949147543223,crash
90,17,-1.9184593228361084,-0.5544128000135145,crash
90,18,-1.8725806886389849,-0.5889894371383889,crash
90,19,-1.8584957524191086,-0.6376180384220479,crash
90,20,-1.8190412907312103,-0.6738038429937264,crash
90,21,-1.8231535425063217,-0.7329563321931782,crash
90,22,-1.7663615076587602,-0.7589604464041728,crash
90,23,-1.7391050645702542,-0.8009809419109897,crash
90,24,-1.696201941409204,-0.8317804952918735,crash
90,25,-1.6696161197762016,-0.875058827451169,crash
90,26,-1.6223992154342295,-0.8966883138045179,crash
90,27,-1.6033234021887601,-0.9461222956371678,crash
90,28,-1.5826802016810049,-0.9989088008412492,crash
90,29,-1.5300223600665492,-1.009476723627799,crash
90,30,-1.4737455817611784,-1.0065030431642932,crash
90,31,-1.4181631939617427,-0.9942777487593191,crash
90,32,-1.380536988410228,-1.0437931413049022,crash
90,33,-1.3311309256100787,-1.0528665235309431,crash
90,34,-1.2893809706826895,-1.0867273862795708,crash
90,35,-1.2329692873456783,-1.0707202066283914,crash
90,36,-1.1863427058242362,-1.0902075965448348,crash
90,37,-1.1380235965122714,-1.1030655908337808,crash
90,38,-1.0925943061488803,-1.1278185180835485,crash
90,39,-1.0471294305648144,-1.1522289104923025,crash
90,40,-1.0009749426219892,-1.1754986639545735,crash
90,41,-0.9515601677539018,-1.1835048661754326,crash
90,42,-0.9021548455067172,-1.1918335365728876,crash
90,43,-0.8525587838968851,-1.199108561501269,crash
90,44,-0.8040916927871978,-1.2114860873607745,crash
90,45,-0.7519713749557482,-1.2057988764805723,crash
90,46,-0.6989203690445709,-1.1797196963349217,crash
90,47,-0.6493117016162682,-1.208002455672317,crash
90,48,-0.5990216069328878,-1.2348649764901476,crash
90,49,-0.5518045347215477,-1.2049542811628722,crash
90,50,-0.5097144858644465,-1.1659368811427877,crash
90,51,-0.47037450883420595,-1.1289757434231766,crash
90,52,-0.41684511521317347,-1.1292344554454972,crash
90,53,-0.37833604629629775,-1.0896634982017697,crash
90,54,-0.3410385062023068,-1.0473472811858724,crash
90,55,-0.2928030032039431,-1.033435716007634,crash
90,56,-0.2525282948081445,-0.9990807306362912,crash
90,57,-0.20001293977262857,-1.0063198487426317,crash
90,58,-0.14609445850268862,-1.0189030051142054,crash
90,59,-0.09929450556185747,-1.0000052585756354,crash
90,60,-0.0456559659831042,-1.0110045167417323,crash
90,61,0.00015113901515498296,-0.987382729841268,crash
90,62,0.04929895598072018,-0.9778790982466965,crash
90,63,0.09308219520436622,-0.9444267971566612,crash
90,64,0.13818295082807552,-0.9187980166796224,crash
90,65,0.17717891604497063,-0.869802434668866,crash
91,1,-2.5,-0.15,crash
91,2,-2.4504048186240417,-0.1430402691763491,crash
91,3,-2.4005836356659636,-0.13813592381277548,crash
91,4,-2.3495387093871076,-0.12451494735920145,crash
91,5,-2.301163172265241,-0.13806367410505388,crash
91,6,-2.25505025597774,-0.15841834883454592,crash
91,7,-2.202428170215811,-0.16338756555369016,crash
91,8,-2.1474953085933257,-0.17130496074004245,crash
91,9,-2.1242406386033914,-0.22063827180550583,crash
91,10,-2.1142444652592967,-0.2782632100046405,crash
91,11,-2.0792975345330182,-0.31490962200492995,crash
91,12,-2.0572999149975653,-0.3606220939160344,crash
91,13,-2.029768523820123,-0.4024170840760568,crash
91,14,-1.9993644440623666,-0.4421946262481464,crash
91,15,-1.9958171901444914,-0.5006085994557791,crash
91,16,-1.9511772030625036,-0.5296821027108748,crash
91,17,-1.9277598454504001,-0.573862921528438,crash
91,18,-1.9327654385328492,-0.6330199357567604,crash
91,19,-1.8887220919212644,-0.6657636303705036,crash
91,20,-1.8336693704596985,-0.6919673542658354,crash
91,21,-1.8273689757539513,-0.7458963962106296,crash
91,22,-1.7789880952960484,-0.7755502515722279,crash
91,23,-1.746443253071457,-0.813636052841972,crash
91,24,-1.7069232782721744,-0.8467769305715367,crash
91,25,-1.6608872381434159,-0.871991411923903,crash
91,26,-1.632068259971023,-0.9157549811628762,crash
91,27,-1.5893555525460212,-0.9448169146366726,crash
91,28,-1.5754930883672817,-1.0063001887726954,crash
91,29,-1.515784043762539,-1.0055854560351574,crash
91,30,-1.4693830173385432,-1.0243360751294077,crash
91,31,-1.410450016682628,-1.0010177564033105,crash
91,32,-1.3620175088087805,-1.013459197135972,crash
91,33,-1.3182831025122879,-1.0420630110442806,crash
91,34,-1.2696053328191532,-1.0537014165605512,crash
91,35,-1.2173878300786332,-1.0512115951146017,crash
91,36,-1.1663723879474819,-1.0538865064862488,crash
91,37,-1.1189445533527027,-1.0699280411914354,crash
91,38,-1.0703427187198542,-1.081873164708248,crash
91,39,-1.015265732159068,-1.070066253708189,crash
91,40,-0.9673680890768023,-1.084457346180776,crash
91,41,-0.9210082569590295,-1.104545518442709,crash
91,42,-0.8808202110369646,-1.1466135604641527,crash
91,43,-0.8334043156531471,-1.162706941689234,crash
91,44,-0.783748230386333,-1.1708463975361203,crash
91,45,-0.7349132316189307,-1.1822378931435487,crash
91,46,-0.6886713551301673,-1.2016212571542468,crash
91,47,-0.6470624079752503,-1.2487825043829899,crash
91,48,-0.5967418023798596,-1.2481489045498622,crash
91,49,-0.5464860279874911,-1.2558517199013435,crash
91,50,-0.5025572042821081,-1.2181713425104195,crash
91,51,-0.46166156780808476,-1.181896681230891,crash
91,52,-0.41296244073958516,-1.168488714009095,crash
91,53,-0.37653951193820784,-1.1248804263117922,crash
91,54,-0.31489238522912455,-1.1418642246546673,crash
91,55,-0.2675097198864615,-1.1253875397012496,crash
91,56,-0.21357427405049192,-1.124381296477008,crash
91,57,-0.1565423991679776,-1.129603664237779,crash
91,58,-0.11548607467507346,-1.098388146706313,crash
91,59,-0.06906261258782143,-1.0797833396152823,crash
91,60,-0.015726998681832367,-1.0769854223748003,crash
91,61,0.026923712423743633,-1.0492593229474765,crash
91,62,0.06412700549379534,-1.0064273374608919,crash
91,63,0.11488376722608498,-0.9990394544183643,crash
91,64,0.1604429733934536,-0.9742121609981774,crash
91,65,0.20079347953776538,-0.9294824225959359,crash
91,66,0.2507829684514745,-0.9229374634815558,crash
91,67,0.2996090974844078,-0.9120773974011269,crash
91,68,0.35100374928840944,-0.9104685748987894,crash
91,69,0.389403366624935,-0.863329980758873,crash
92,1,-2.5,-0.15,crash
92,2,-2.4557386258296803,-0.11622540956805752,crash
92,3,-2.405218343970834,-0.1291877284553593,crash
92,4,-2.35382796488236,-0.11755729559644504,crash
92,5,-2.311936382080816,-0.15699853194641988,crash
92,6,-2.2712317357535725,-0.19082001200309356,crash
92,7,-2.229977056526333,-0.2197654967632005,crash
92,8,-2.1752612736090886,-0.2235803013048719,crash
92,9,-2.1281195958853303,-0.24412153890658558,crash
92,10,-2.0896589642126724,-0.2764712805252765,crash
92,11,-2.084157931056284,-0.334269925040376,crash
92,12,-2.0731568692706177,-0.3875907448278599,crash
92,13,-2.0235564054189474,-0.4145162045938703,crash
92,14,-2.0071202998163447,-0.46413851261116157,crash
92,15,-2.004664332303234,-0.5225449784812899,crash
92,16,-1.9504911265848848,-0.5466412036455858,crash
92,17,-1.9371226393342522,-0.5971901967212783,crash
92,18,-1.9278499610395128,-0.6509833361626797,crash
92,19,-1.9237841385167973,-0.7084845988577251,crash
92,20,-1.886567275843272,-0.7423094793318806,crash
92,21,-1.8493598476146504,-0.7761158136930892,crash
92,22,-1.8318054296350936,-0.831854068368642,crash
92,23,-1.7959465161523098,-0.8667176209257492,crash
92,24,-1.7496329447154368,-0.8876827527836633,crash
92,25,-1.6896014778612625,-0.8815389286248361,crash
92,26,-1.6537014122778877,-0.926248477909956,crash
92,27,-1.6047715760448742,-0.9371329357514916,crash
92,28,-1.5505881349187207,-0.9311122909672774,crash
92,29,-1.4966463713296552,-0.9247917048104959,crash
92,30,-1.4552867144335608,-0.9597476698328935,crash
92,31,-1.4092228496574608,-0.9805890578511776,crash
92,32,-1.3670611673513653,-1.014736967159411,crash
92,33,-1.3195423835872222,-1.0303032853386422,crash
92,34,-1.2811725748403047,-1.0747534382626835,crash
92,35,-1.2372158602446082,-1.1031125169452287,crash
92,36,-1.1816380260928794,-1.0911634525587202,crash
92,37,-1.1270736704238433,-1.0806420269976806,crash
92,38,-1.070566515005131,-1.0658857095808165,crash
92,39,-1.0265114461856162,-1.0942526449350138,crash
92,40,-0.9746022244190768,-1.094275144420084,crash
92,41,-0.9216828508189195,-1.0915027927621868,crash
92,42,-0.8726079014556215,-1.1018868361928864,crash
92,43,-0.8296775154874267,-1.1316385876860535,crash
92,44,-0.77726439926489,-1.1328979251025089,crash
92,45,-0.7265973923523849,-1.1354329648479835,crash
92,46,-0.6704383419701861,-1.1179275421678732,crash
92,47,-0.622579889226667,-1.1325076223690993,crash
92,48,-0.5766525025999831,-1.1546113246262393,crash
92,49,-0.5284280930180948,-1.1687652067075505,crash
92,50,-0.47780783945374367,-1.1652651516176256,crash
92,51,-0.42776134251585896,-1.158735477742478,crash
92,52,-0.37746437531121413,-1.160554829554449,crash
92,53,-0.3252730796096364,-1.1716678429845484,crash
92,54,-0.28688291710661495,-1.1222313410002556,crash
92,55,-0.23557715952787328,-1.116182085140986,crash
92,56,-0.19022739149208506,-1.095040582458514,crash
92,57,-0.14502798795370414,-1.073395317051636,crash
92,58,-0.0867088647745757,-1.086105781639394,crash
92,59,-0.03440019158756069,-1.0821203631419163,crash
92,60,0.005283226848287852,-1.0470925604376768,crash
92,61,0.060226858727726824,-1.0496099199684317,crash
92,62,0.09763797183319758,-1.0095942957437765,crash
92,63,0.13126804561878994,-0.9595337117547168,crash
92,64,0.17748642789695954,-0.9377422756679129,crash
92,65,0.21909599577381392,-0.8948804116148241,crash
93,1,-2.5,-0.15,crash
93,2,-2.450576374644113,-0.14217779882153303,crash
93,3,-2.403814132366127,-0.10318554682795891,crash
93,4,-2.3541932428489964,-0.10979242820897839,crash
93,5,-2.313592375767135,-0.15196830897741728,crash
93,6,-2.261273371642066,-0.15786281268060356,crash
93,7,-2.2060329922963877,-0.16484000329815357,crash
93,8,-2.149169362497628,-0.1774572763088395,crash
93,9,-2.1026963677017756,-0.20354561908510854,crash
93,10,-2.093137341644298,-0.2570416832362023,crash
93,11,-2.0538459859599825,-0.29081701129599646,crash
93,12,-2.0326936828606352,-0.33671056208201416,crash
93,13,-2.0194901451757916,-0.38838066841930463,crash
93,14,-1.977794843954703,-0.41992782787085625,crash
93,15,-1.9367764564251406,-0.45258473697528995,crash
93,16,-1.8931549913369936,-0.4829797038289022,crash
93,17,-1.8874340210472278,-0.540999455429177,crash
93,18,-1.8544591863550672,-0.5801843237814494,crash
93,19,-1.8503819471679959,-0.631970109684001,crash
93,20,-1.8429885322050332,-0.682511970835151,crash
93,21,-1.8401904657829453,-0.7344544852314301,crash
93,22,-1.8389546914010115,-0.7888868299794717,crash
93,23,-1.7917264897319019,-0.8191897681322935,crash
93,24,-1.7611770505389022,-0.8587725989804609,crash
93,25,-1.7236199449845635,-0.8919166109657422,crash
93,26,-1.7061766281680457,-0.950186430568273,crash
93,27,-1.6517088479496345,-0.9560826961976764,crash
93,28,-1.6166835604443444,-1.0005922047758538,crash
93,29,-1.5615782041087065,-0.9885666083922893,crash
93,30,-1.517443217931593,-1.0172840131383971,crash
93,31,-1.461958540864639,-1.0021606880129836,crash
93,32,-1.421579097132501,-1.0455698542280263,crash
93,33,-1.370500865068756,-1.0467344729944332,crash
93,34,-1.3286814992564624,-1.0842630574801702,crash
93,35,-1.2794739428386315,-1.0935096482007474,crash
93,36,-1.2402347698420926,-1.1407048665021473,crash
93,37,-1.1920821526022123,-1.1541705894301413,crash
93,38,-1.1492725560076866,-1.1848537895929396,crash
93,39,-1.101753905499417,-1.200411417923585,crash
93,40,-1.050769866606682,-1.200736646091683,crash
93,41,-1.0016047427923658,-1.2123277403312906,crash
93,42,-0.9514627161329269,-1.2014417637002002,crash
93,43,-0.9023409318838428,-1.1887270109255172,crash
93,44,-0.8528808454368747,-1.1811676452629987,crash
93,45,-0.7995810087275176,-1.1954860112186134,crash
93,46,-0.7495523474153641,-1.1915340353624413,crash
93,47,-0.6953420277884673,-1.2172403577070299,crash
93,48,-0.6454446426947429,-1.213062520998667,crash
93,49,-0.5994245842204634,-1.1898147236897711,crash
93,50,-0.5476956731239119,-1.1867712031609305,crash
93,51,-0.49964016426640206,-1.1727723051787116,crash
93,52,-0.453173347963698,-1.1538411077269872,crash
93,53,-0.3948391435420275,-1.164388719783758,crash
93,54,-0.3531291033989272,-1.1336124463185597,crash
93,55,-0.2996794961743496,-1.1338773508305464,crash
93,56,-0.24270582419612455,-1.1465318375915223,crash
93,57,-0.18343429236470385,-1.164439816357112,crash
93,58,-0.14002690326817155,-1.137410577064517,crash
93,59,-0.08425658482770787,-1.146563494945747,crash
93,60,-0.040164641383994046,-1.1199180526103256,crash
93,61,-0.003964441038929553,-1.0792722631766472,crash
93,62,0.04952081897940738,-1.0766447422549508,crash
93,63,0.10006688877078107,-1.067111992562132,crash
93,64,0.1471816303347934,-1.0500825551265154,crash
93,65,0.19825119034631966,-1.0426332704723764,crash
93,66,0.24454273897992487,-1.0237137223796668,crash
93,67,0.29227018366157576,-1.0083378866962294,crash
93,68,0.34691066645965585,-1.0176394742349457,crash
93,69,0.385905319506861,-0.9734386653474056,crash
93,70,0.4322559225777961,-0.9533352553286614,crash
93,71,0.4756678234900591,-0.923518869506079,crash
93,72,0.513869898218537,-0.8781146124992425,crash
94,1,-2.5,-0.15,crash
94,2,-2.4435142621120747,-0.17768143605168463,crash
94,3,-2.392879005384178,-0.18803586408760045,crash
94,4,-2.345439755776007,-0.22330096813841582,crash
94,5,-2.293722365473187,-0.2192421493075031,crash
94,6,-2.2395412989424197,-0.20261041678551955,crash
94,7,-2.193934214727466,-0.223492047821589,crash
94,8,-2.1341634813821417,-0.2176522463728435,crash
94,9,-2.0952269609248666,-0.24921990494137364,crash
94,10,-2.0705694085414,-0.296103921848603,crash
94,11,-2.0189369634438257,-0.317991593570538,crash
94,12,-2.019633253629781,-0.37646211746230795,crash
94,13,-2.0144506747774336,-0.431084573850192,crash
94,14,-1.9927669092605553,-0.4762587401588764,crash
94,15,-1.9912188830290405,-0.5324574534634302,crash
94,16,-1.980658052493849,-0.5832272099970974,crash
94,17,-1.9666094083867767,-0.6323618433521333,crash
94,18,-1.925262153352948,-0.6676376531121576,crash
94,19,-1.9346977784953747,-0.7274655378351622,crash
94,20,-1.903702955926326,-0.7670442969499341,crash
94,21,-1.8796165492716919,-0.8122890600427419,crash
94,22,-1.8606095728427279,-0.8654519450356568,crash
94,23,-1.7979940699843846,-0.8640583341983082,crash
94,24,-1.7562411536626985,-0.8916918867737493,crash
94,25,-1.7037472688195863,-0.8966650746396247,crash
94,26,-1.6568011940481528,-0.9141200731768461,crash
94,27,-1.6169312267673064,-0.9569454565887122,crash
94,28,-1.5633751419103488,-0.9485180889637277,crash
94,29,-1.5180262601718015,-0.9758129999858426,crash
94,30,-1.468701099187282,-0.9844495504372528,crash
94,31,-1.428691535522444,-1.0324370548185602,crash
94,32,-1.3756980623445187,-1.0249417638838132,crash
94,33,-1.3308105487557766,-1.0543674111552939,crash
94,34,-1.283739309762721,-1.0732197397608734,crash
94,35,-1.2307112864489262,-1.062467773081905,crash
94,36,-1.1741464173588305,-1.03621170976082,crash
94,37,-1.1279708918519225,-1.0597487350093298,crash
94,38,-1.072572891676854,-1.0367699929006955,crash
94,39,-1.0194908224026447,-1.0273701837355247,crash
94,40,-0.9751540523329177,-1.0567391170486506,crash
94,41,-0.9305699336102162,-1.0863773649123154,crash
94,42,-0.8782725813937805,-1.0794502974159828,crash
94,43,-0.8341068605299203,-1.1112799334952446,crash
94,44,-0.785929019465467,-1.1248529034921833,crash
94,45,-0.7438456493909991,-1.1686374759292568,crash
94,46,-0.695522028609393,-1.1823386571817107,crash
94,47,-0.6417257022672144,-1.1636517595917255,crash
94,48,-0.5908476173121077,-1.1528254198944068,crash
94,49,-0.5410071754234719,-1.156839540815926,crash
94,50,-0.49096653079219277,-1.1653985274743022,crash
94,51,-0.4402265490290225,-1.1701618118028991,crash
94,52,-0.3898080581620939,-1.166450489722393,crash
94,53,-0.33824157700917007,-1.1620178276269801,crash
94,54,-0.2866072931920454,-1.1583547558839244,crash
94,55,-0.2461512801511723,-1.1229804443462346,crash
94,56,-0.1893673641791845,-1.1313994998361423,crash
94,57,-0.13933784649615966,-1.122070361532912,crash
94,58,-0.09094478236383949,-1.108636604538719,crash
94,59,-0.045442212063502664,-1.0874585616759145,crash
94,60,0.012967887633364261,-1.10042747125015,crash
94,61,0.0579229012458239,-1.0781227222642664,crash
94,62,0.10806424564171413,-1.0683975018317713,crash
94,63,0.16434090408828594,-1.0729882107070874,crash
94,64,0.21347192063196185,-1.0607742377355716,crash
94,65,0.2432151660377153,-1.004715259182824,crash
94,66,0.30479295241620763,-1.020926780346471,crash
94,67,0.3453114639794551,-0.9807366343150237,crash
94,68,0.3960390365811979,-0.9765018280089564,crash
94,69,0.44578992254455263,-0.9694448593897396,crash
94,70,0.49453131456014365,-0.9582965831590755,crash
94,71,0.5446285330499225,-0.9530795861873588,crash
94,72,0.594060364010518,-0.9453386873822175,crash
94,73,0.6457901306384431,-0.9522010596026185,crash
94,74,0.6982646517421448,-0.9651432753510759,crash
94,75,0.7431637351277426,-0.9274480254471982,crash
94,76,0.789537389163779,-0.901433836383776,crash
94,77,0.8371097644147371,-0.8830049401661695,crash
